fromPlaceName,toPlaceName,date,duration,interval,popolazione
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-09-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Minucciano,07-05-2023,211,120+,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-01-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,76,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,120,120+,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,51,30-60,2041.0
Camporgiano,Molazzana,10-10-2023,88,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,89,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,65,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,65,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,65,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,63,60-120,2041.0
Camporgiano,Molazzana,10-10-2023,76,60-120,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-09-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Molazzana,07-05-2023,203,120+,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-01-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,10-10-2023,17,0-30,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-09-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Piazza al Serchio,07-05-2023,74,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,79,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,79,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,79,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,79,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,79,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,10-10-2023,88,60-120,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-09-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,Pieve Fosciana,07-05-2023,206,120+,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-01-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,14,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,34,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,25,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,36,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,35,30-60,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,21,0-30,2041.0
Camporgiano,San Romano in Garfagnana,10-10-2023,34,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-09-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,San Romano in Garfagnana,07-05-2023,42,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,42,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,30,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,42,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,51,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,51,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,46,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,46,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,46,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,46,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,46,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,48,30-60,2041.0
Camporgiano,Sillano Giuncugnano,10-10-2023,48,30-60,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
Camporgiano,Sillano Giuncugnano,07-09-2023,139,120+,2041.0
