fromPlaceName,toPlaceName,date,duration,interval,popolazione
Careggine,Gallicano,10-10-2023,69,60-120,509.0
Careggine,Gallicano,10-10-2023,70,60-120,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Gallicano,10-10-2023,74,60-120,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,209,120+,509.0
Careggine,Minucciano,10-10-2023,374,120+,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Molazzana,10-10-2023,85,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,156,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,62,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,156,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,90,60-120,509.0
Careggine,Piazza al Serchio,10-10-2023,136,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,156,120+,509.0
Careggine,Piazza al Serchio,10-10-2023,156,120+,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,91,60-120,509.0
Careggine,San Romano in Garfagnana,10-10-2023,126,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,131,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Sillano Giuncugnano,10-10-2023,263,120+,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Bagni di Lucca,10-10-2023,119,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,75,60-120,509.0
Careggine,Barga,10-10-2023,108,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Barga,10-10-2023,94,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,164,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,164,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,164,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,164,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,123,120+,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Borgo a Mozzano,10-10-2023,101,60-120,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Pescaglia,10-10-2023,377,120+,509.0
Careggine,Lucca,10-10-2023,191,120+,509.0
Careggine,Lucca,10-10-2023,191,120+,509.0
Careggine,Lucca,10-10-2023,191,120+,509.0
Careggine,Lucca,10-10-2023,191,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,133,120+,509.0
Careggine,Lucca,10-10-2023,149,120+,509.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,27,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,27,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,27,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,40,30-60,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,40,30-60,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,40,30-60,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,40,30-60,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,40,30-60,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,42,30-60,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,42,30-60,5650.0
Castelnuovo di Garfagnana,Careggine,10-10-2023,42,30-60,5650.0
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,36,30-60,5650.0
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,36,30-60,5650.0
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,23,0-30,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,82,60-120,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,122,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,122,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,122,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,122,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,122,120+,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,77,60-120,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,27,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,27,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,27,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,27,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,27,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,26,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,26,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,26,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,22,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,29,0-30,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-01-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,32,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,Gallicano,10-10-2023,35,30-60,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,89,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,89,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,89,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,89,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,89,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,98,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,79,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,79,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,79,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,79,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,79,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,152,120+,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,122,120+,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,98,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,98,60-120,5650.0
Castelnuovo di Garfagnana,Minucciano,10-10-2023,98,60-120,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,47,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,47,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,47,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,47,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,44,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,44,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,44,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,44,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,44,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,45,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,45,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,45,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,56,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,56,30-60,5650.0
Castelnuovo di Garfagnana,Molazzana,10-10-2023,47,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,40,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,39,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,40,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,40,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,Pieve Fosciana,10-10-2023,43,30-60,5650.0
Castelnuovo di Garfagnana,Pieve Fosciana,10-10-2023,43,30-60,5650.0
Castelnuovo di Garfagnana,Pieve Fosciana,10-10-2023,43,30-60,5650.0
Castelnuovo di Garfagnana,Pieve Fosciana,10-10-2023,43,30-60,5650.0
Castelnuovo di Garfagnana,Pieve Fosciana,10-10-2023,43,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,32,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,30,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,32,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,18,0-30,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,18,0-30,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,18,0-30,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,18,0-30,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,18,0-30,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,38,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,32,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,32,30-60,5650.0
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,32,30-60,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,68,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,55,30-60,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,67,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,80,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,80,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,80,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,80,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,80,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,67,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,67,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,67,60-120,5650.0
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,67,60-120,5650.0
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,33,30-60,5650.0
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,34,30-60,5650.0
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,62,60-120,5650.0
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,62,60-120,5650.0
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,62,60-120,5650.0
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,62,60-120,5650.0
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,62,60-120,5650.0
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,61,60-120,5650.0
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,61,60-120,5650.0
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,61,60-120,5650.0
