COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,67
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,67
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,90
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00am,86
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,1:00pm,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,2:00pm,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,3:00pm,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,4:00pm,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,5:00pm,108
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,6:00pm,108
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,7:00pm,108
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,12:00pm,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,2:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,3:00am,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,4:00am,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,5:00am,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,6:00am,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,7:00am,78
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,8:00am,85
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,9:00am,85
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,10:00am,103
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,11:00am,103
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,1:00pm,107
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,2:00pm,107
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,12:00pm,107
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,2:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,3:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,4:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,5:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,6:00am,82
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,10:00am,107
Bagni di Lucca,Fosciandora,"44.11533145,10.45835555",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,11:00am,107
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00pm,60
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00pm,60
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00pm,60
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00pm,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00pm,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00pm,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00pm,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00pm,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00pm,60
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00am,103
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00am,64
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00am,64
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00am,64
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00am,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00am,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00am,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00am,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,9:00am,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,10:00am,69
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,11:00am,60
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,44
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,44
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,44
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,44
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,44
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,56
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00pm,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00pm,62
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00pm,93
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,51
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,58
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,33
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,54
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,61
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,53
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,51
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,51
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,1:00pm,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,2:00pm,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,3:00pm,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,4:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,5:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,6:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,7:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,8:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,12:00pm,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,2:00am,67
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,3:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,4:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,5:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,6:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,7:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,8:00am,70
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,9:00am,70
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,10:00am,70
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-09-2023,11:00am,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,1:00pm,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,2:00pm,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,3:00pm,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,4:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,5:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,6:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,7:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,8:00pm,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,12:00pm,63
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,2:00am,67
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,3:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,4:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,5:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,6:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,7:00am,65
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,8:00am,67
Bagni di Lucca,Gallicano,"44.06049345,10.4397426",Bagni di Lucca,"44.0089207,10.5743811",07-05-2023,11:00am,63
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,103
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,103
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,113
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,113
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,113
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,115
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00pm,115
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,103
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,116
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,116
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,109
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,109
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,108
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,103
Bagni di Lucca,Minucciano,"44.1696951,10.20750045",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,103
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00pm,127
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00pm,127
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00am,136
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00am,136
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00am,136
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00am,136
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00am,276
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00am,154
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,9:00am,127
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,10:00am,127
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,11:00am,127
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00am,136
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,89
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,89
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,90
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,90
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,90
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,90
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00pm,126
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00pm,126
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,88
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00am,50
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00am,81
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00am,81
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,9:00am,88
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,10:00am,88
Bagni di Lucca,Molazzana,"44.07211555,10.4178267",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,11:00am,88
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00pm,78
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00pm,78
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00pm,78
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,1:00am,83
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,2:00am,83
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,3:00am,83
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,4:00am,83
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,5:00am,82
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,6:00am,82
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,7:00am,82
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,8:00am,82
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,9:00am,82
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,10:00am,79
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,11:00am,79
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-01-2023,12:00am,141
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00pm,68
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00pm,68
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,3:00pm,68
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,4:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,5:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,6:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,7:00pm,71
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,8:00pm,131
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,12:00pm,68
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,1:00am,64
Bagni di Lucca,Piazza al Serchio,"44.1846216,10.2940049",Bagni di Lucca,"44.0089207,10.5743811",10-10-2023,2:00am,64
