COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,8:00am,40
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,9:00am,40
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,10:00am,40
Bagni di Lucca,Barga,"44.07326495,10.4775162",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,11:00am,78
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,1:00pm,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,2:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,3:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,4:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,5:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,6:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,7:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,12:00pm,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,2:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,3:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,4:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,5:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,6:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,7:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,8:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,9:00am,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,10:00am,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,11:00am,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,1:00pm,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,2:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,3:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,4:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,5:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,6:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,7:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,12:00pm,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,2:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,3:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,4:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,5:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,6:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,7:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,8:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,9:00am,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,10:00am,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,11:00am,26
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,1:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,2:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,3:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,4:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,5:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,12:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,2:00am,35
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,3:00am,32
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,4:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,5:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,6:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,7:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,8:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,9:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,10:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,11:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,1:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,2:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,3:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,4:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,5:00pm,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,12:00pm,25
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,2:00am,35
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,3:00am,32
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,4:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,5:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,6:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,7:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,8:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,9:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,10:00am,27
Bagni di Lucca,Borgo a Mozzano,"43.98057185,10.54311025",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,11:00am,27
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,1:00pm,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,12:00pm,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,9:00am,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,10:00am,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,11:00am,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,1:00pm,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,12:00pm,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,9:00am,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,10:00am,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,11:00am,98
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,2:00pm,102
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,2:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,3:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,4:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,5:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,6:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,2:00pm,102
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,2:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,3:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,4:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,5:00am,57
Bagni di Lucca,Pescaglia,"43.9649472,10.41305245",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,6:00am,57
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,1:00pm,55
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,2:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,3:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,4:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,5:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,6:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,12:00pm,55
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,1:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,2:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,3:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,4:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,5:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,6:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,7:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,8:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,9:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,10:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-01-2024,11:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,1:00pm,55
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,2:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,3:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,4:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,5:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,6:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,12:00pm,55
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,1:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,2:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,3:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,4:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,5:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,6:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,7:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,8:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,9:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,10:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",10-10-2024,11:00am,53
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,1:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,2:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,3:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,4:00pm,62
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,12:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,1:00am,61
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,2:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,3:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,4:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,5:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,6:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,7:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,8:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,9:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,10:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-09-2024,11:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,1:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,2:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,3:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,4:00pm,62
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,12:00pm,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,1:00am,61
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,2:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,3:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,4:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,5:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,6:00am,59
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,7:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,8:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,9:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,10:00am,58
Bagni di Lucca,Lucca,"43.84281,10.50238",Bagni di Lucca,"44.0089207,10.5743811",07-05-2024,11:00am,58
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,1:00pm,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,2:00pm,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,3:00pm,65
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,4:00pm,65
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,5:00pm,65
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,12:00pm,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,2:00am,59
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,3:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,4:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,5:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,6:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,7:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,8:00am,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,9:00am,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,10:00am,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-01-2024,11:00am,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,1:00pm,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,2:00pm,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,3:00pm,65
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,4:00pm,65
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,5:00pm,65
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,12:00pm,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,2:00am,59
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,3:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,4:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,5:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,6:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,7:00am,56
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,8:00am,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,9:00am,51
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,10:00am,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",10-10-2024,11:00am,49
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,1:00pm,43
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,2:00pm,43
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,3:00pm,43
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,4:00pm,43
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,5:00pm,43
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,2:00am,52
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,3:00am,52
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,4:00am,44
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,5:00am,44
Barga,Camporgiano,"44.15955695,10.3330076",Barga,"44.07326495,10.4775162",07-09-2024,6:00am,44
