COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,35
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,35
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,35
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,35
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,34
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,34
Barga,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,34
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,49
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,49
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,49
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,73
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,59
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,59
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,59
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,59
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,59
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,59
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,60
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,49
Barga,Castiglione di Garfagnana,"44.1517665,10.41126715",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,49
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,128
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,128
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,128
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,128
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,68
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,73
Barga,Fabbriche di Vergemoli,"43.99803285,10.42961115",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,73
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,41
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,38
Barga,Fosciandora,"44.11533145,10.45835555",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,38
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,18
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,31
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,31
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,13
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,17
Barga,Gallicano,"44.06049345,10.4397426",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,17
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,98
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,98
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,156
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,157
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,157
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,98
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,1:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,106
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,107
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,109
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,109
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,109
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,98
Barga,Minucciano,"44.1696951,10.20750045",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,98
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,54
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,52
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,54
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,50
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,50
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,50
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,43
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,54
Barga,Molazzana,"44.07211555,10.4178267",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,63
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,68
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,68
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,1:00am,71
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,62
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,62
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,62
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,62
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,61
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,61
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,61
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,54
Barga,Piazza al Serchio,"44.1846216,10.2940049",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,54
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,76
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,62
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,84
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,75
Barga,San Romano in Garfagnana,"44.1703812,10.34601445",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,75
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,76
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,76
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,83
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,76
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,93
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,76
Barga,Sillano Giuncugnano,"44.2231432,10.300024",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,76
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,53
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,53
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,80
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,80
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,80
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,53
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,63
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,63
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,63
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,63
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,63
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,91
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,53
Barga,Villa Collemandina,"44.15904725,10.39775715",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,53
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,40
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,40
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,60
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,60
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,60
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,60
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,40
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,47
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,47
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,47
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,47
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,47
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,59
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,40
Barga,Bagni di Lucca,"44.0089207,10.5743811",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,40
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,44
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,42
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,42
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,41
Barga,Borgo a Mozzano,"43.98057185,10.54311025",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,41
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,77
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,77
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,245
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,245
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,77
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,58
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,58
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,58
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,58
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,58
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,112
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,112
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,100
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,77
Barga,Pescaglia,"43.9649472,10.41305245",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,77
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,1:00pm,70
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,2:00pm,72
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,3:00pm,72
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,4:00pm,72
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,5:00pm,72
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,6:00pm,72
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,7:00pm,72
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,12:00pm,70
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,1:00am,79
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,2:00am,69
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,3:00am,69
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,4:00am,69
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,5:00am,69
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,6:00am,69
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,7:00am,72
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,8:00am,72
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,9:00am,70
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,10:00am,70
Barga,Lucca,"43.84281,10.50238",Barga,"44.07326495,10.4775162",10-10-2023,11:00am,70
Borgo a Mozzano,Camporgiano,"44.15955695,10.3330076",Borgo a Mozzano,"43.98057185,10.54311025",10-01-2023,1:00pm,62
Borgo a Mozzano,Camporgiano,"44.15955695,10.3330076",Borgo a Mozzano,"43.98057185,10.54311025",10-01-2023,2:00pm,62
Borgo a Mozzano,Camporgiano,"44.15955695,10.3330076",Borgo a Mozzano,"43.98057185,10.54311025",10-01-2023,3:00pm,62
Borgo a Mozzano,Camporgiano,"44.15955695,10.3330076",Borgo a Mozzano,"43.98057185,10.54311025",10-01-2023,4:00pm,56
Borgo a Mozzano,Camporgiano,"44.15955695,10.3330076",Borgo a Mozzano,"43.98057185,10.54311025",10-01-2023,5:00pm,56
