source,target,date,fromLat,fromLon,toLat,toLon,weight
Borsigliana,Minucciano,10-10-2023,44.2117275,10.309537,44.1696951,10.20750045,16
Borsigliana,Molazzana,10-10-2023,44.2117275,10.309537,44.07211555,10.4178267,8
Borsigliana,Mologno,10-10-2023,44.2117275,10.309537,44.0668303,10.4541621,17
Borsigliana,Nicciano,10-10-2023,44.2117275,10.309537,44.1815453,10.27584885,6
Borsigliana,Pescaglia,10-10-2023,44.2117275,10.309537,43.9649472,10.41305245,8
Borsigliana,Petrognano,10-10-2023,44.2117275,10.309537,44.1754029,10.31317455,16
Borsigliana,Petrognola,10-10-2023,44.2117275,10.309537,44.1998208,10.280456,12
Borsigliana,Piazza al Serchio,10-10-2023,44.2117275,10.309537,44.1846216,10.2940049,17
Borsigliana,Pieve Fosciana,10-10-2023,44.2117275,10.309537,44.14504415,10.44694585,5
Borsigliana,Ponte all'Ania,10-10-2023,44.2117275,10.309537,44.0424564,10.4907106,8
Borsigliana,Renaio,10-10-2023,44.2117275,10.309537,44.10742215,10.5263222,7
Borsigliana,San Donnino,10-10-2023,44.2117275,10.309537,44.1810963,10.3107964,16
Borsigliana,San Michele,10-10-2023,44.2117275,10.309537,44.18636755,10.2828504,16
Borsigliana,San Pietro in Campo,10-10-2023,44.2117275,10.309537,44.0771547,10.4536476,8
Borsigliana,San Romano in Garfagnana,10-10-2023,44.2117275,10.309537,44.1703812,10.34601445,11
Borsigliana,Sant'Anastasio,10-10-2023,44.2117275,10.309537,44.19985575,10.28520365,12
Borsigliana,Sillano Giuncugnano,10-10-2023,44.2117275,10.309537,44.2231432,10.300024,17
Borsigliana,Sommocolonia,10-10-2023,44.2117275,10.309537,44.09259265,10.49081325,3
Borsigliana,Tiglio,10-10-2023,44.2117275,10.309537,44.0729531,10.51827075,10
Borsigliana,Vergnano,07-05-2023,44.2117275,10.309537,44.21600935,10.30638735,24
Borsigliana,Vergnano,07-09-2023,44.2117275,10.309537,44.21600935,10.30638735,24
Borsigliana,Vergnano,10-10-2023,44.2117275,10.309537,44.21600935,10.30638735,17
Borsigliana,Villa Collemandina,10-10-2023,44.2117275,10.309537,44.15904725,10.39775715,8
Camporgiano,Albiano,10-10-2023,44.15955695,10.3330076,44.08551655,10.47436855,6
Camporgiano,Antisciana,10-01-2023,44.15955695,10.3330076,44.1196259,10.3870937,17
Camporgiano,Antisciana,10-10-2023,44.15955695,10.3330076,44.1196259,10.3870937,22
Camporgiano,Bagni di Lucca,10-10-2023,44.15955695,10.3330076,44.0089207,10.5743811,15
Camporgiano,Barga,10-10-2023,44.15955695,10.3330076,44.07326495,10.4775162,16
Camporgiano,Borgo a Mozzano,10-01-2023,44.15955695,10.3330076,43.98057185,10.54311025,21
Camporgiano,Borgo a Mozzano,10-10-2023,44.15955695,10.3330076,43.98057185,10.54311025,21
Camporgiano,Borsigliana,10-10-2023,44.15955695,10.3330076,44.2117275,10.309537,16
Camporgiano,Careggine,10-10-2023,44.15955695,10.3330076,44.11944175,10.3256665,10
Camporgiano,Castelnuovo di Garfagnana,10-01-2023,44.15955695,10.3330076,44.11419535,10.4024762,21
Camporgiano,Castelnuovo di Garfagnana,10-10-2023,44.15955695,10.3330076,44.11419535,10.4024762,22
Camporgiano,Castelvecchio Pascoli,10-01-2023,44.15955695,10.3330076,44.0829741,10.46270785,18
Camporgiano,Castelvecchio Pascoli,10-10-2023,44.15955695,10.3330076,44.0829741,10.46270785,22
Camporgiano,Castiglione di Garfagnana,10-10-2023,44.15955695,10.3330076,44.1517665,10.41126715,11
Camporgiano,Cerretoli,10-10-2023,44.15955695,10.3330076,44.11105585,10.37682155,9
Camporgiano,Cogna,10-10-2023,44.15955695,10.3330076,44.2117073,10.2929282,12
Camporgiano,Colognola,10-10-2023,44.15955695,10.3330076,44.1937854,10.281094,11
Camporgiano,Cortia,10-10-2023,44.15955695,10.3330076,44.1818611,10.26964775,13
Camporgiano,Fabbriche di Vergemoli,10-10-2023,44.15955695,10.3330076,43.99803285,10.42961115,18
Camporgiano,Filecchio,10-10-2023,44.15955695,10.3330076,44.0508507,10.49561485,13
Camporgiano,Fornaci di Barga,10-01-2023,44.15955695,10.3330076,44.0491626,10.47249265,21
Camporgiano,Fornaci di Barga,10-10-2023,44.15955695,10.3330076,44.0491626,10.47249265,21
Camporgiano,Fosciandora,10-10-2023,44.15955695,10.3330076,44.11533145,10.45835555,5
Camporgiano,Gallicano,10-01-2023,44.15955695,10.3330076,44.06049345,10.4397426,15
Camporgiano,Gallicano,10-10-2023,44.15955695,10.3330076,44.06049345,10.4397426,21
Camporgiano,Gragnana,10-10-2023,44.15955695,10.3330076,44.1951069,10.27351825,13
Camporgiano,Gragnanella,10-01-2023,44.15955695,10.3330076,44.1236479,10.37710085,15
Camporgiano,Gragnanella,10-10-2023,44.15955695,10.3330076,44.1236479,10.37710085,22
Camporgiano,Livignano,10-10-2023,44.15955695,10.3330076,44.2047231,10.3101899,16
Camporgiano,Loppia,10-10-2023,44.15955695,10.3330076,44.05488345,10.490436,7
Camporgiano,Lucca,10-01-2023,44.15955695,10.3330076,43.84281,10.50238,19
Camporgiano,Lucca,10-10-2023,44.15955695,10.3330076,43.84281,10.50238,20
Camporgiano,Metello,10-10-2023,44.15955695,10.3330076,44.09745305,10.35215725,10
Camporgiano,Minucciano,10-10-2023,44.15955695,10.3330076,44.1696951,10.20750045,16
Camporgiano,Molazzana,10-10-2023,44.15955695,10.3330076,44.07211555,10.4178267,13
Camporgiano,Mologno,10-01-2023,44.15955695,10.3330076,44.0668303,10.4541621,21
Camporgiano,Mologno,10-10-2023,44.15955695,10.3330076,44.0668303,10.4541621,22
Camporgiano,Monterotondo,10-10-2023,44.15955695,10.3330076,44.0951114,10.4155062,15
Camporgiano,Nicciano,10-10-2023,44.15955695,10.3330076,44.1815453,10.27584885,11
Camporgiano,Palleroso,10-10-2023,44.15955695,10.3330076,44.1096959,10.442455,11
Camporgiano,Pescaglia,10-10-2023,44.15955695,10.3330076,43.9649472,10.41305245,12
Camporgiano,Petrognano,10-01-2023,44.15955695,10.3330076,44.1754029,10.31317455,15
Camporgiano,Petrognano,10-10-2023,44.15955695,10.3330076,44.1754029,10.31317455,22
Camporgiano,Petrognola,10-10-2023,44.15955695,10.3330076,44.1998208,10.280456,12
Camporgiano,Piazza al Serchio,10-01-2023,44.15955695,10.3330076,44.1846216,10.2940049,21
Camporgiano,Piazza al Serchio,10-10-2023,44.15955695,10.3330076,44.1846216,10.2940049,22
Camporgiano,Pieve Fosciana,10-10-2023,44.15955695,10.3330076,44.14504415,10.44694585,5
Camporgiano,Ponte all'Ania,10-10-2023,44.15955695,10.3330076,44.0424564,10.4907106,16
Camporgiano,Renaio,10-10-2023,44.15955695,10.3330076,44.10742215,10.5263222,6
Camporgiano,San Donnino,10-01-2023,44.15955695,10.3330076,44.1810963,10.3107964,21
Camporgiano,San Donnino,10-10-2023,44.15955695,10.3330076,44.1810963,10.3107964,22
Camporgiano,San Michele,10-01-2023,44.15955695,10.3330076,44.18636755,10.2828504,21
Camporgiano,San Michele,10-10-2023,44.15955695,10.3330076,44.18636755,10.2828504,22
Camporgiano,San Pietro in Campo,10-10-2023,44.15955695,10.3330076,44.0771547,10.4536476,19
Camporgiano,San Romano in Garfagnana,10-10-2023,44.15955695,10.3330076,44.1703812,10.34601445,13
Camporgiano,Sant'Anastasio,10-10-2023,44.15955695,10.3330076,44.19985575,10.28520365,12
Camporgiano,Sillano Giuncugnano,10-10-2023,44.15955695,10.3330076,44.2231432,10.300024,9
Camporgiano,Tiglio,10-10-2023,44.15955695,10.3330076,44.0729531,10.51827075,13
Camporgiano,Vergnano,10-10-2023,44.15955695,10.3330076,44.21600935,10.30638735,16
Camporgiano,Villa Collemandina,10-10-2023,44.15955695,10.3330076,44.15904725,10.39775715,9
Careggine,Albiano,10-10-2023,44.11944175,10.3256665,44.08551655,10.47436855,11
Careggine,Antisciana,10-10-2023,44.11944175,10.3256665,44.1196259,10.3870937,4
Careggine,Bagni di Lucca,10-10-2023,44.11944175,10.3256665,44.0089207,10.5743811,5
Careggine,Barga,10-10-2023,44.11944175,10.3256665,44.07326495,10.4775162,11
Careggine,Borgo a Mozzano,10-10-2023,44.11944175,10.3256665,43.98057185,10.54311025,15
Careggine,Borsigliana,10-10-2023,44.11944175,10.3256665,44.2117275,10.309537,11
Careggine,Camporgiano,10-10-2023,44.11944175,10.3256665,44.15955695,10.3330076,10
Careggine,Castelnuovo di Garfagnana,10-10-2023,44.11944175,10.3256665,44.11419535,10.4024762,15
Careggine,Castelvecchio Pascoli,10-10-2023,44.11944175,10.3256665,44.0829741,10.46270785,11
Careggine,Castiglione di Garfagnana,10-10-2023,44.11944175,10.3256665,44.1517665,10.41126715,10
Careggine,Cerretoli,10-10-2023,44.11944175,10.3256665,44.11105585,10.37682155,11
Careggine,Cogna,10-10-2023,44.11944175,10.3256665,44.2117073,10.2929282,1
Careggine,Colle,10-10-2023,44.11944175,10.3256665,44.11387295,10.36643855,11
Careggine,Cortia,10-10-2023,44.11944175,10.3256665,44.1818611,10.26964775,5
Careggine,Fabbriche di Vergemoli,10-10-2023,44.11944175,10.3256665,43.99803285,10.42961115,10
Careggine,Filecchio,10-10-2023,44.11944175,10.3256665,44.0508507,10.49561485,11
Careggine,Fornaci di Barga,10-10-2023,44.11944175,10.3256665,44.0491626,10.47249265,15
Careggine,Fosciandora,10-10-2023,44.11944175,10.3256665,44.11533145,10.45835555,1
Careggine,Gallicano,10-10-2023,44.11944175,10.3256665,44.06049345,10.4397426,11
Careggine,Gragnanella,10-10-2023,44.11944175,10.3256665,44.1236479,10.37710085,4
Careggine,Livignano,10-10-2023,44.11944175,10.3256665,44.2047231,10.3101899,6
Careggine,Loppia,10-10-2023,44.11944175,10.3256665,44.05488345,10.490436,11
Careggine,Lucca,10-10-2023,44.11944175,10.3256665,43.84281,10.50238,10
Careggine,Metello,10-10-2023,44.11944175,10.3256665,44.09745305,10.35215725,11
Careggine,Minucciano,10-10-2023,44.11944175,10.3256665,44.1696951,10.20750045,6
Careggine,Molazzana,10-10-2023,44.11944175,10.3256665,44.07211555,10.4178267,5
Careggine,Mologno,10-10-2023,44.11944175,10.3256665,44.0668303,10.4541621,15
Careggine,Monterotondo,10-10-2023,44.11944175,10.3256665,44.0951114,10.4155062,1
Careggine,Palleroso,10-10-2023,44.11944175,10.3256665,44.1096959,10.442455,5
Careggine,Pescaglia,10-10-2023,44.11944175,10.3256665,43.9649472,10.41305245,5
Careggine,Petrognano,10-10-2023,44.11944175,10.3256665,44.1754029,10.31317455,1
Careggine,Piazza al Serchio,10-10-2023,44.11944175,10.3256665,44.1846216,10.2940049,15
Careggine,Ponte all'Ania,10-10-2023,44.11944175,10.3256665,44.0424564,10.4907106,10
Careggine,Renaio,10-10-2023,44.11944175,10.3256665,44.10742215,10.5263222,10
Careggine,San Donnino,10-10-2023,44.11944175,10.3256665,44.1810963,10.3107964,6
Careggine,San Michele,10-10-2023,44.11944175,10.3256665,44.18636755,10.2828504,6
Careggine,San Romano in Garfagnana,10-10-2023,44.11944175,10.3256665,44.1703812,10.34601445,6
Careggine,Sillano Giuncugnano,10-10-2023,44.11944175,10.3256665,44.2231432,10.300024,10
Careggine,Tiglio,10-10-2023,44.11944175,10.3256665,44.0729531,10.51827075,10
Careggine,Vergnano,10-10-2023,44.11944175,10.3256665,44.21600935,10.30638735,7
Castelnuovo di Garfagnana,Albiano,10-10-2023,44.11419535,10.4024762,44.08551655,10.47436855,11
Castelnuovo di Garfagnana,Antisciana,10-01-2023,44.11419535,10.4024762,44.1196259,10.3870937,15
Castelnuovo di Garfagnana,Antisciana,10-10-2023,44.11419535,10.4024762,44.1196259,10.3870937,21
Castelnuovo di Garfagnana,Bagni di Lucca,10-10-2023,44.11419535,10.4024762,44.0089207,10.5743811,15
Castelnuovo di Garfagnana,Barga,10-10-2023,44.11419535,10.4024762,44.07326495,10.4775162,17
Castelnuovo di Garfagnana,Borgo a Mozzano,07-05-2023,44.11419535,10.4024762,43.98057185,10.54311025,16
Castelnuovo di Garfagnana,Borgo a Mozzano,07-09-2023,44.11419535,10.4024762,43.98057185,10.54311025,18
Castelnuovo di Garfagnana,Borgo a Mozzano,10-01-2023,44.11419535,10.4024762,43.98057185,10.54311025,21
Castelnuovo di Garfagnana,Borgo a Mozzano,10-10-2023,44.11419535,10.4024762,43.98057185,10.54311025,21
Castelnuovo di Garfagnana,Borsigliana,10-10-2023,44.11419535,10.4024762,44.2117275,10.309537,12
Castelnuovo di Garfagnana,Camporgiano,10-01-2023,44.11419535,10.4024762,44.15955695,10.3330076,21
Castelnuovo di Garfagnana,Camporgiano,10-10-2023,44.11419535,10.4024762,44.15955695,10.3330076,21
Castelnuovo di Garfagnana,Careggine,10-10-2023,44.11419535,10.4024762,44.11944175,10.3256665,13
Castelnuovo di Garfagnana,Castelvecchio Pascoli,10-01-2023,44.11419535,10.4024762,44.0829741,10.46270785,15
Castelnuovo di Garfagnana,Castelvecchio Pascoli,10-10-2023,44.11419535,10.4024762,44.0829741,10.46270785,21
Castelnuovo di Garfagnana,Castiglione di Garfagnana,10-10-2023,44.11419535,10.4024762,44.1517665,10.41126715,8
Castelnuovo di Garfagnana,Cerretoli,10-10-2023,44.11419535,10.4024762,44.11105585,10.37682155,13
Castelnuovo di Garfagnana,Cogna,10-10-2023,44.11419535,10.4024762,44.2117073,10.2929282,15
Castelnuovo di Garfagnana,Colle,10-10-2023,44.11419535,10.4024762,44.11387295,10.36643855,13
Castelnuovo di Garfagnana,Colognola,10-10-2023,44.11419535,10.4024762,44.1937854,10.281094,10
Castelnuovo di Garfagnana,Cortia,10-10-2023,44.11419535,10.4024762,44.1818611,10.26964775,5
Castelnuovo di Garfagnana,Fabbriche di Vergemoli,10-10-2023,44.11419535,10.4024762,43.99803285,10.42961115,15
Castelnuovo di Garfagnana,Filecchio,10-10-2023,44.11419535,10.4024762,44.0508507,10.49561485,12
Castelnuovo di Garfagnana,Fornaci di Barga,07-05-2023,44.11419535,10.4024762,44.0491626,10.47249265,16
Castelnuovo di Garfagnana,Fornaci di Barga,07-09-2023,44.11419535,10.4024762,44.0491626,10.47249265,18
Castelnuovo di Garfagnana,Fornaci di Barga,10-01-2023,44.11419535,10.4024762,44.0491626,10.47249265,21
Castelnuovo di Garfagnana,Fornaci di Barga,10-10-2023,44.11419535,10.4024762,44.0491626,10.47249265,21
Castelnuovo di Garfagnana,Fosciandora,10-10-2023,44.11419535,10.4024762,44.11533145,10.45835555,17
Castelnuovo di Garfagnana,Gallicano,10-01-2023,44.11419535,10.4024762,44.06049345,10.4397426,15
Castelnuovo di Garfagnana,Gallicano,10-10-2023,44.11419535,10.4024762,44.06049345,10.4397426,21
Castelnuovo di Garfagnana,Gragnana,10-10-2023,44.11419535,10.4024762,44.1951069,10.27351825,12
Castelnuovo di Garfagnana,Gragnanella,10-01-2023,44.11419535,10.4024762,44.1236479,10.37710085,15
Castelnuovo di Garfagnana,Gragnanella,10-10-2023,44.11419535,10.4024762,44.1236479,10.37710085,20
Castelnuovo di Garfagnana,Livignano,10-10-2023,44.11419535,10.4024762,44.2047231,10.3101899,12
Castelnuovo di Garfagnana,Loppia,10-10-2023,44.11419535,10.4024762,44.05488345,10.490436,12
Castelnuovo di Garfagnana,Lucca,10-10-2023,44.11419535,10.4024762,43.84281,10.50238,5
Castelnuovo di Garfagnana,Metello,10-10-2023,44.11419535,10.4024762,44.09745305,10.35215725,13
Castelnuovo di Garfagnana,Minucciano,10-10-2023,44.11419535,10.4024762,44.1696951,10.20750045,16
Castelnuovo di Garfagnana,Molazzana,10-10-2023,44.11419535,10.4024762,44.07211555,10.4178267,15
Castelnuovo di Garfagnana,Mologno,07-05-2023,44.11419535,10.4024762,44.0668303,10.4541621,16
Castelnuovo di Garfagnana,Mologno,07-09-2023,44.11419535,10.4024762,44.0668303,10.4541621,18
Castelnuovo di Garfagnana,Mologno,10-01-2023,44.11419535,10.4024762,44.0668303,10.4541621,19
Castelnuovo di Garfagnana,Mologno,10-10-2023,44.11419535,10.4024762,44.0668303,10.4541621,22
Castelnuovo di Garfagnana,Monterotondo,10-10-2023,44.11419535,10.4024762,44.0951114,10.4155062,21
Castelnuovo di Garfagnana,Nicciano,10-10-2023,44.11419535,10.4024762,44.1815453,10.27584885,10
Castelnuovo di Garfagnana,Palleroso,10-10-2023,44.11419535,10.4024762,44.1096959,10.442455,14
Castelnuovo di Garfagnana,Pescaglia,10-10-2023,44.11419535,10.4024762,43.9649472,10.41305245,12
Castelnuovo di Garfagnana,Petrognano,10-01-2023,44.11419535,10.4024762,44.1754029,10.31317455,15
Castelnuovo di Garfagnana,Petrognano,10-10-2023,44.11419535,10.4024762,44.1754029,10.31317455,21
Castelnuovo di Garfagnana,Petrognola,10-10-2023,44.11419535,10.4024762,44.1998208,10.280456,5
Castelnuovo di Garfagnana,Piazza al Serchio,10-01-2023,44.11419535,10.4024762,44.1846216,10.2940049,21
Castelnuovo di Garfagnana,Piazza al Serchio,10-10-2023,44.11419535,10.4024762,44.1846216,10.2940049,21
Castelnuovo di Garfagnana,Pieve Fosciana,10-10-2023,44.11419535,10.4024762,44.14504415,10.44694585,5
Castelnuovo di Garfagnana,Ponte all'Ania,10-10-2023,44.11419535,10.4024762,44.0424564,10.4907106,14
Castelnuovo di Garfagnana,Renaio,10-10-2023,44.11419535,10.4024762,44.10742215,10.5263222,9
Castelnuovo di Garfagnana,San Donnino,10-01-2023,44.11419535,10.4024762,44.1810963,10.3107964,15
Castelnuovo di Garfagnana,San Donnino,10-10-2023,44.11419535,10.4024762,44.1810963,10.3107964,21
Castelnuovo di Garfagnana,San Michele,10-01-2023,44.11419535,10.4024762,44.18636755,10.2828504,15
Castelnuovo di Garfagnana,San Michele,10-10-2023,44.11419535,10.4024762,44.18636755,10.2828504,18
Castelnuovo di Garfagnana,San Pietro in Campo,10-10-2023,44.11419535,10.4024762,44.0771547,10.4536476,20
Castelnuovo di Garfagnana,San Romano in Garfagnana,10-10-2023,44.11419535,10.4024762,44.1703812,10.34601445,21
Castelnuovo di Garfagnana,Sant'Anastasio,10-10-2023,44.11419535,10.4024762,44.19985575,10.28520365,5
Castelnuovo di Garfagnana,Sillano Giuncugnano,10-10-2023,44.11419535,10.4024762,44.2231432,10.300024,16
Castelnuovo di Garfagnana,Tiglio,10-10-2023,44.11419535,10.4024762,44.0729531,10.51827075,14
Castelnuovo di Garfagnana,Vergnano,10-10-2023,44.11419535,10.4024762,44.21600935,10.30638735,17
Castelnuovo di Garfagnana,Villa Collemandina,10-10-2023,44.11419535,10.4024762,44.15904725,10.39775715,8
Castelvecchio Pascoli,Albiano,10-10-2023,44.0829741,10.46270785,44.08551655,10.47436855,15
Castelvecchio Pascoli,Antisciana,10-10-2023,44.0829741,10.46270785,44.1196259,10.3870937,19
Castelvecchio Pascoli,Bagni di Lucca,10-10-2023,44.0829741,10.46270785,44.0089207,10.5743811,11
Castelvecchio Pascoli,Barga,10-10-2023,44.0829741,10.46270785,44.07326495,10.4775162,16
Castelvecchio Pascoli,Borgo a Mozzano,07-05-2023,44.0829741,10.46270785,43.98057185,10.54311025,6
Castelvecchio Pascoli,Borgo a Mozzano,07-09-2023,44.0829741,10.46270785,43.98057185,10.54311025,10
Castelvecchio Pascoli,Borgo a Mozzano,10-01-2023,44.0829741,10.46270785,43.98057185,10.54311025,7
Castelvecchio Pascoli,Borgo a Mozzano,10-10-2023,44.0829741,10.46270785,43.98057185,10.54311025,5
Castelvecchio Pascoli,Borsigliana,10-10-2023,44.0829741,10.46270785,44.2117275,10.309537,16
Castelvecchio Pascoli,Camporgiano,10-01-2023,44.0829741,10.46270785,44.15955695,10.3330076,20
Castelvecchio Pascoli,Camporgiano,10-10-2023,44.0829741,10.46270785,44.15955695,10.3330076,21
Castelvecchio Pascoli,Careggine,10-10-2023,44.0829741,10.46270785,44.11944175,10.3256665,13
Castelvecchio Pascoli,Castelnuovo di Garfagnana,10-01-2023,44.0829741,10.46270785,44.11419535,10.4024762,15
Castelvecchio Pascoli,Castelnuovo di Garfagnana,10-10-2023,44.0829741,10.46270785,44.11419535,10.4024762,22
Castelvecchio Pascoli,Castiglione di Garfagnana,10-10-2023,44.0829741,10.46270785,44.1517665,10.41126715,8
Castelvecchio Pascoli,Cerretoli,10-10-2023,44.0829741,10.46270785,44.11105585,10.37682155,10
Castelvecchio Pascoli,Cogna,10-10-2023,44.0829741,10.46270785,44.2117073,10.2929282,14
Castelvecchio Pascoli,Colle,10-10-2023,44.0829741,10.46270785,44.11387295,10.36643855,11
Castelvecchio Pascoli,Colognola,10-10-2023,44.0829741,10.46270785,44.1937854,10.281094,9
Castelvecchio Pascoli,Cortia,10-10-2023,44.0829741,10.46270785,44.1818611,10.26964775,6
Castelvecchio Pascoli,Fabbriche di Vergemoli,10-10-2023,44.0829741,10.46270785,43.99803285,10.42961115,14
Castelvecchio Pascoli,Filecchio,10-10-2023,44.0829741,10.46270785,44.0508507,10.49561485,13
Castelvecchio Pascoli,Fornaci di Barga,10-10-2023,44.0829741,10.46270785,44.0491626,10.47249265,21
Castelvecchio Pascoli,Fosciandora,10-10-2023,44.0829741,10.46270785,44.11533145,10.45835555,5
Castelvecchio Pascoli,Gallicano,10-10-2023,44.0829741,10.46270785,44.06049345,10.4397426,18
Castelvecchio Pascoli,Gragnana,10-10-2023,44.0829741,10.46270785,44.1951069,10.27351825,13
Castelvecchio Pascoli,Gragnanella,10-10-2023,44.0829741,10.46270785,44.1236479,10.37710085,1
Castelvecchio Pascoli,Livignano,10-10-2023,44.0829741,10.46270785,44.2047231,10.3101899,12
Castelvecchio Pascoli,Loppia,10-10-2023,44.0829741,10.46270785,44.05488345,10.490436,13
Castelvecchio Pascoli,Lucca,10-10-2023,44.0829741,10.46270785,43.84281,10.50238,3
Castelvecchio Pascoli,Metello,10-10-2023,44.0829741,10.46270785,44.09745305,10.35215725,8
Castelvecchio Pascoli,Minucciano,10-10-2023,44.0829741,10.46270785,44.1696951,10.20750045,15
Castelvecchio Pascoli,Molazzana,10-10-2023,44.0829741,10.46270785,44.07211555,10.4178267,15
Castelvecchio Pascoli,Mologno,07-05-2023,44.0829741,10.46270785,44.0668303,10.4541621,6
Castelvecchio Pascoli,Mologno,07-09-2023,44.0829741,10.46270785,44.0668303,10.4541621,10
Castelvecchio Pascoli,Mologno,10-01-2023,44.0829741,10.46270785,44.0668303,10.4541621,13
Castelvecchio Pascoli,Mologno,10-10-2023,44.0829741,10.46270785,44.0668303,10.4541621,21
Castelvecchio Pascoli,Monterotondo,10-10-2023,44.0829741,10.46270785,44.0951114,10.4155062,14
Castelvecchio Pascoli,Nicciano,10-10-2023,44.0829741,10.46270785,44.1815453,10.27584885,10
Castelvecchio Pascoli,Palleroso,10-10-2023,44.0829741,10.46270785,44.1096959,10.442455,6
Castelvecchio Pascoli,Pescaglia,10-10-2023,44.0829741,10.46270785,43.9649472,10.41305245,8
Castelvecchio Pascoli,Petrognano,10-01-2023,44.0829741,10.46270785,44.1754029,10.31317455,15
