source,target,date,fromLat,fromLon,toLat,toLon,weight
Barga,Bagni di Lucca,07-09-2024,44.07326495,10.4775162,44.0089207,10.5743811,11
Barga,Bagni di Lucca,10-01-2024,44.07326495,10.4775162,44.0089207,10.5743811,16
Barga,Bagni di Lucca,10-10-2024,44.07326495,10.4775162,44.0089207,10.5743811,16
Barga,Borgo a Mozzano,07-05-2024,44.07326495,10.4775162,43.98057185,10.54311025,16
Barga,Borgo a Mozzano,07-09-2024,44.07326495,10.4775162,43.98057185,10.54311025,16
Barga,Borgo a Mozzano,10-01-2024,44.07326495,10.4775162,43.98057185,10.54311025,17
Barga,Borgo a Mozzano,10-10-2024,44.07326495,10.4775162,43.98057185,10.54311025,17
Barga,Borsigliana,07-05-2024,44.07326495,10.4775162,44.2117275,10.309537,6
Barga,Borsigliana,07-09-2024,44.07326495,10.4775162,44.2117275,10.309537,6
Barga,Borsigliana,10-01-2024,44.07326495,10.4775162,44.2117275,10.309537,6
Barga,Borsigliana,10-10-2024,44.07326495,10.4775162,44.2117275,10.309537,6
Barga,Camporgiano,07-05-2024,44.07326495,10.4775162,44.15955695,10.3330076,16
Barga,Camporgiano,07-09-2024,44.07326495,10.4775162,44.15955695,10.3330076,16
Barga,Camporgiano,10-01-2024,44.07326495,10.4775162,44.15955695,10.3330076,15
Barga,Camporgiano,10-10-2024,44.07326495,10.4775162,44.15955695,10.3330076,15
Barga,Castelnuovo di Garfagnana,07-05-2024,44.07326495,10.4775162,44.11419535,10.4024762,14
Barga,Castelnuovo di Garfagnana,07-09-2024,44.07326495,10.4775162,44.11419535,10.4024762,14
Barga,Castelnuovo di Garfagnana,10-01-2024,44.07326495,10.4775162,44.11419535,10.4024762,16
Barga,Castelnuovo di Garfagnana,10-10-2024,44.07326495,10.4775162,44.11419535,10.4024762,16
Barga,Castelvecchio Pascoli,10-01-2024,44.07326495,10.4775162,44.0829741,10.46270785,14
Barga,Castelvecchio Pascoli,10-10-2024,44.07326495,10.4775162,44.0829741,10.46270785,14
Barga,Castiglione di Garfagnana,07-05-2024,44.07326495,10.4775162,44.1517665,10.41126715,9
Barga,Castiglione di Garfagnana,07-09-2024,44.07326495,10.4775162,44.1517665,10.41126715,9
Barga,Castiglione di Garfagnana,10-01-2024,44.07326495,10.4775162,44.1517665,10.41126715,5
Barga,Castiglione di Garfagnana,10-10-2024,44.07326495,10.4775162,44.1517665,10.41126715,5
Barga,Cogna,07-05-2024,44.07326495,10.4775162,44.2117073,10.2929282,6
Barga,Cogna,07-09-2024,44.07326495,10.4775162,44.2117073,10.2929282,6
Barga,Cogna,10-01-2024,44.07326495,10.4775162,44.2117073,10.2929282,13
Barga,Cogna,10-10-2024,44.07326495,10.4775162,44.2117073,10.2929282,13
Barga,Colognola,10-01-2024,44.07326495,10.4775162,44.1937854,10.281094,5
Barga,Colognola,10-10-2024,44.07326495,10.4775162,44.1937854,10.281094,5
Barga,Cortia,10-01-2024,44.07326495,10.4775162,44.1818611,10.26964775,14
Barga,Cortia,10-10-2024,44.07326495,10.4775162,44.1818611,10.26964775,14
Barga,Fabbriche di Vergemoli,07-05-2024,44.07326495,10.4775162,43.99803285,10.42961115,5
Barga,Fabbriche di Vergemoli,07-09-2024,44.07326495,10.4775162,43.99803285,10.42961115,5
Barga,Fabbriche di Vergemoli,10-01-2024,44.07326495,10.4775162,43.99803285,10.42961115,13
Barga,Fabbriche di Vergemoli,10-10-2024,44.07326495,10.4775162,43.99803285,10.42961115,11
Barga,Filecchio,07-05-2024,44.07326495,10.4775162,44.0508507,10.49561485,15
Barga,Filecchio,07-09-2024,44.07326495,10.4775162,44.0508507,10.49561485,15
Barga,Filecchio,10-01-2024,44.07326495,10.4775162,44.0508507,10.49561485,16
Barga,Filecchio,10-10-2024,44.07326495,10.4775162,44.0508507,10.49561485,16
Barga,Fornaci di Barga,07-05-2024,44.07326495,10.4775162,44.0491626,10.47249265,16
Barga,Fornaci di Barga,07-09-2024,44.07326495,10.4775162,44.0491626,10.47249265,16
Barga,Fornaci di Barga,10-01-2024,44.07326495,10.4775162,44.0491626,10.47249265,16
Barga,Fornaci di Barga,10-10-2024,44.07326495,10.4775162,44.0491626,10.47249265,16
Barga,Gallicano,07-05-2024,44.07326495,10.4775162,44.06049345,10.4397426,17
Barga,Gallicano,07-09-2024,44.07326495,10.4775162,44.06049345,10.4397426,17
Barga,Gallicano,10-01-2024,44.07326495,10.4775162,44.06049345,10.4397426,17
Barga,Gallicano,10-10-2024,44.07326495,10.4775162,44.06049345,10.4397426,17
Barga,Gragnana,10-01-2024,44.07326495,10.4775162,44.1951069,10.27351825,10
Barga,Gragnana,10-10-2024,44.07326495,10.4775162,44.1951069,10.27351825,10
Barga,Gragnanella,10-01-2024,44.07326495,10.4775162,44.1236479,10.37710085,10
Barga,Gragnanella,10-10-2024,44.07326495,10.4775162,44.1236479,10.37710085,10
Barga,Livignano,07-05-2024,44.07326495,10.4775162,44.2047231,10.3101899,6
Barga,Livignano,07-09-2024,44.07326495,10.4775162,44.2047231,10.3101899,6
Barga,Livignano,10-01-2024,44.07326495,10.4775162,44.2047231,10.3101899,5
Barga,Livignano,10-10-2024,44.07326495,10.4775162,44.2047231,10.3101899,5
Barga,Loppia,07-05-2024,44.07326495,10.4775162,44.05488345,10.490436,15
Barga,Loppia,07-09-2024,44.07326495,10.4775162,44.05488345,10.490436,15
Barga,Loppia,10-01-2024,44.07326495,10.4775162,44.05488345,10.490436,16
Barga,Loppia,10-10-2024,44.07326495,10.4775162,44.05488345,10.490436,16
Barga,Lucca,07-05-2024,44.07326495,10.4775162,43.84281,10.50238,16
Barga,Lucca,07-09-2024,44.07326495,10.4775162,43.84281,10.50238,16
Barga,Lucca,10-01-2024,44.07326495,10.4775162,43.84281,10.50238,17
Barga,Lucca,10-10-2024,44.07326495,10.4775162,43.84281,10.50238,17
Barga,Minucciano,07-05-2024,44.07326495,10.4775162,44.1696951,10.20750045,6
Barga,Minucciano,07-09-2024,44.07326495,10.4775162,44.1696951,10.20750045,6
Barga,Minucciano,10-01-2024,44.07326495,10.4775162,44.1696951,10.20750045,16
Barga,Minucciano,10-10-2024,44.07326495,10.4775162,44.1696951,10.20750045,16
Barga,Molazzana,07-05-2024,44.07326495,10.4775162,44.07211555,10.4178267,5
Barga,Molazzana,07-09-2024,44.07326495,10.4775162,44.07211555,10.4178267,5
Barga,Molazzana,10-01-2024,44.07326495,10.4775162,44.07211555,10.4178267,10
Barga,Molazzana,10-10-2024,44.07326495,10.4775162,44.07211555,10.4178267,10
Barga,Mologno,07-05-2024,44.07326495,10.4775162,44.0668303,10.4541621,17
Barga,Mologno,07-09-2024,44.07326495,10.4775162,44.0668303,10.4541621,17
Barga,Mologno,10-01-2024,44.07326495,10.4775162,44.0668303,10.4541621,17
Barga,Mologno,10-10-2024,44.07326495,10.4775162,44.0668303,10.4541621,17
Barga,Monterotondo,10-01-2024,44.07326495,10.4775162,44.0951114,10.4155062,5
Barga,Monterotondo,10-10-2024,44.07326495,10.4775162,44.0951114,10.4155062,5
Barga,Nicciano,10-01-2024,44.07326495,10.4775162,44.1815453,10.27584885,14
Barga,Nicciano,10-10-2024,44.07326495,10.4775162,44.1815453,10.27584885,14
Barga,Palleroso,10-01-2024,44.07326495,10.4775162,44.1096959,10.442455,6
Barga,Palleroso,10-10-2024,44.07326495,10.4775162,44.1096959,10.442455,6
Barga,Pescaglia,07-05-2024,44.07326495,10.4775162,43.9649472,10.41305245,10
Barga,Pescaglia,07-09-2024,44.07326495,10.4775162,43.9649472,10.41305245,10
Barga,Pescaglia,10-01-2024,44.07326495,10.4775162,43.9649472,10.41305245,12
Barga,Pescaglia,10-10-2024,44.07326495,10.4775162,43.9649472,10.41305245,12
Barga,Petrognano,07-05-2024,44.07326495,10.4775162,44.1754029,10.31317455,5
Barga,Petrognano,07-09-2024,44.07326495,10.4775162,44.1754029,10.31317455,5
Barga,Petrognano,10-01-2024,44.07326495,10.4775162,44.1754029,10.31317455,16
Barga,Petrognano,10-10-2024,44.07326495,10.4775162,44.1754029,10.31317455,16
Barga,Petrognola,10-01-2024,44.07326495,10.4775162,44.1998208,10.280456,5
Barga,Petrognola,10-10-2024,44.07326495,10.4775162,44.1998208,10.280456,5
Barga,Piazza al Serchio,07-05-2024,44.07326495,10.4775162,44.1846216,10.2940049,16
Barga,Piazza al Serchio,07-09-2024,44.07326495,10.4775162,44.1846216,10.2940049,16
Barga,Piazza al Serchio,10-01-2024,44.07326495,10.4775162,44.1846216,10.2940049,16
Barga,Piazza al Serchio,10-10-2024,44.07326495,10.4775162,44.1846216,10.2940049,16
Barga,Ponte all'Ania,07-05-2024,44.07326495,10.4775162,44.0424564,10.4907106,16
Barga,Ponte all'Ania,07-09-2024,44.07326495,10.4775162,44.0424564,10.4907106,16
Barga,Ponte all'Ania,10-01-2024,44.07326495,10.4775162,44.0424564,10.4907106,17
Barga,Ponte all'Ania,10-10-2024,44.07326495,10.4775162,44.0424564,10.4907106,17
Barga,Rontano,10-10-2024,44.07326495,10.4775162,44.09225075,10.3707731,3
Barga,San Donnino,07-05-2024,44.07326495,10.4775162,44.1810963,10.3107964,16
Barga,San Donnino,07-09-2024,44.07326495,10.4775162,44.1810963,10.3107964,16
Barga,San Donnino,10-01-2024,44.07326495,10.4775162,44.1810963,10.3107964,16
Barga,San Donnino,10-10-2024,44.07326495,10.4775162,44.1810963,10.3107964,16
Barga,San Michele,07-05-2024,44.07326495,10.4775162,44.18636755,10.2828504,16
Barga,San Michele,07-09-2024,44.07326495,10.4775162,44.18636755,10.2828504,16
Barga,San Michele,10-01-2024,44.07326495,10.4775162,44.18636755,10.2828504,16
Barga,San Michele,10-10-2024,44.07326495,10.4775162,44.18636755,10.2828504,16
Barga,San Pietro in Campo,07-05-2024,44.07326495,10.4775162,44.0771547,10.4536476,17
Barga,San Pietro in Campo,07-09-2024,44.07326495,10.4775162,44.0771547,10.4536476,17
Barga,San Pietro in Campo,10-01-2024,44.07326495,10.4775162,44.0771547,10.4536476,17
Barga,San Pietro in Campo,10-10-2024,44.07326495,10.4775162,44.0771547,10.4536476,17
Barga,San Romano in Garfagnana,07-05-2024,44.07326495,10.4775162,44.1703812,10.34601445,10
Barga,San Romano in Garfagnana,07-09-2024,44.07326495,10.4775162,44.1703812,10.34601445,10
Barga,San Romano in Garfagnana,10-01-2024,44.07326495,10.4775162,44.1703812,10.34601445,15
Barga,San Romano in Garfagnana,10-10-2024,44.07326495,10.4775162,44.1703812,10.34601445,15
Barga,Sillano Giuncugnano,07-05-2024,44.07326495,10.4775162,44.2231432,10.300024,10
Barga,Sillano Giuncugnano,07-09-2024,44.07326495,10.4775162,44.2231432,10.300024,10
Barga,Sillano Giuncugnano,10-01-2024,44.07326495,10.4775162,44.2231432,10.300024,13
Barga,Sillano Giuncugnano,10-10-2024,44.07326495,10.4775162,44.2231432,10.300024,13
Barga,Vergnano,07-05-2024,44.07326495,10.4775162,44.21600935,10.30638735,10
Barga,Vergnano,07-09-2024,44.07326495,10.4775162,44.21600935,10.30638735,10
Barga,Vergnano,10-01-2024,44.07326495,10.4775162,44.21600935,10.30638735,13
Barga,Vergnano,10-10-2024,44.07326495,10.4775162,44.21600935,10.30638735,13
Barga,Villa Collemandina,07-05-2024,44.07326495,10.4775162,44.15904725,10.39775715,6
Barga,Villa Collemandina,07-09-2024,44.07326495,10.4775162,44.15904725,10.39775715,6
Barga,Villa Collemandina,10-01-2024,44.07326495,10.4775162,44.15904725,10.39775715,9
Barga,Villa Collemandina,10-10-2024,44.07326495,10.4775162,44.15904725,10.39775715,9
Borgo a Mozzano,Albiano,10-01-2024,43.98057185,10.54311025,44.08551655,10.47436855,6
Borgo a Mozzano,Albiano,10-10-2024,43.98057185,10.54311025,44.08551655,10.47436855,6
Borgo a Mozzano,Antisciana,07-05-2024,43.98057185,10.54311025,44.1196259,10.3870937,20
Borgo a Mozzano,Antisciana,07-09-2024,43.98057185,10.54311025,44.1196259,10.3870937,20
Borgo a Mozzano,Antisciana,10-01-2024,43.98057185,10.54311025,44.1196259,10.3870937,17
Borgo a Mozzano,Antisciana,10-10-2024,43.98057185,10.54311025,44.1196259,10.3870937,17
Borgo a Mozzano,Bagni di Lucca,07-05-2024,43.98057185,10.54311025,44.0089207,10.5743811,16
Borgo a Mozzano,Bagni di Lucca,07-09-2024,43.98057185,10.54311025,44.0089207,10.5743811,16
Borgo a Mozzano,Bagni di Lucca,10-01-2024,43.98057185,10.54311025,44.0089207,10.5743811,18
Borgo a Mozzano,Bagni di Lucca,10-10-2024,43.98057185,10.54311025,44.0089207,10.5743811,18
Borgo a Mozzano,Barga,07-05-2024,43.98057185,10.54311025,44.07326495,10.4775162,18
Borgo a Mozzano,Barga,07-09-2024,43.98057185,10.54311025,44.07326495,10.4775162,18
Borgo a Mozzano,Barga,10-01-2024,43.98057185,10.54311025,44.07326495,10.4775162,18
Borgo a Mozzano,Barga,10-10-2024,43.98057185,10.54311025,44.07326495,10.4775162,18
Borgo a Mozzano,Camporgiano,07-05-2024,43.98057185,10.54311025,44.15955695,10.3330076,21
Borgo a Mozzano,Camporgiano,07-09-2024,43.98057185,10.54311025,44.15955695,10.3330076,21
Borgo a Mozzano,Camporgiano,10-01-2024,43.98057185,10.54311025,44.15955695,10.3330076,21
Borgo a Mozzano,Camporgiano,10-10-2024,43.98057185,10.54311025,44.15955695,10.3330076,21
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2024,43.98057185,10.54311025,44.11419535,10.4024762,21
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2024,43.98057185,10.54311025,44.11419535,10.4024762,21
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2024,43.98057185,10.54311025,44.11419535,10.4024762,21
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2024,43.98057185,10.54311025,44.11419535,10.4024762,21
Borgo a Mozzano,Castelvecchio Pascoli,07-05-2024,43.98057185,10.54311025,44.0829741,10.46270785,13
Borgo a Mozzano,Castelvecchio Pascoli,07-09-2024,43.98057185,10.54311025,44.0829741,10.46270785,13
Borgo a Mozzano,Castelvecchio Pascoli,10-01-2024,43.98057185,10.54311025,44.0829741,10.46270785,13
Borgo a Mozzano,Castelvecchio Pascoli,10-10-2024,43.98057185,10.54311025,44.0829741,10.46270785,13
Borgo a Mozzano,Castiglione di Garfagnana,07-05-2024,43.98057185,10.54311025,44.1517665,10.41126715,13
Borgo a Mozzano,Castiglione di Garfagnana,07-09-2024,43.98057185,10.54311025,44.1517665,10.41126715,13
Borgo a Mozzano,Castiglione di Garfagnana,10-01-2024,43.98057185,10.54311025,44.1517665,10.41126715,7
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2024,43.98057185,10.54311025,44.1517665,10.41126715,7
Borgo a Mozzano,Cogna,10-01-2024,43.98057185,10.54311025,44.2117073,10.2929282,3
Borgo a Mozzano,Cogna,10-10-2024,43.98057185,10.54311025,44.2117073,10.2929282,8
Borgo a Mozzano,Colognola,10-01-2024,43.98057185,10.54311025,44.1937854,10.281094,7
Borgo a Mozzano,Colognola,10-10-2024,43.98057185,10.54311025,44.1937854,10.281094,5
Borgo a Mozzano,Cortia,10-01-2024,43.98057185,10.54311025,44.1818611,10.26964775,6
Borgo a Mozzano,Cortia,10-10-2024,43.98057185,10.54311025,44.1818611,10.26964775,6
Borgo a Mozzano,Fabbriche di Vergemoli,07-05-2024,43.98057185,10.54311025,43.99803285,10.42961115,5
Borgo a Mozzano,Fabbriche di Vergemoli,07-09-2024,43.98057185,10.54311025,43.99803285,10.42961115,5
Borgo a Mozzano,Fabbriche di Vergemoli,10-01-2024,43.98057185,10.54311025,43.99803285,10.42961115,16
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2024,43.98057185,10.54311025,43.99803285,10.42961115,16
Borgo a Mozzano,Filecchio,10-01-2024,43.98057185,10.54311025,44.0508507,10.49561485,10
Borgo a Mozzano,Filecchio,10-10-2024,43.98057185,10.54311025,44.0508507,10.49561485,10
Borgo a Mozzano,Fornaci di Barga,07-05-2024,43.98057185,10.54311025,44.0491626,10.47249265,20
Borgo a Mozzano,Fornaci di Barga,07-09-2024,43.98057185,10.54311025,44.0491626,10.47249265,20
Borgo a Mozzano,Fornaci di Barga,10-01-2024,43.98057185,10.54311025,44.0491626,10.47249265,20
Borgo a Mozzano,Fornaci di Barga,10-10-2024,43.98057185,10.54311025,44.0491626,10.47249265,20
Borgo a Mozzano,Fosciandora,07-05-2024,43.98057185,10.54311025,44.11533145,10.45835555,5
Borgo a Mozzano,Fosciandora,07-09-2024,43.98057185,10.54311025,44.11533145,10.45835555,5
Borgo a Mozzano,Gallicano,07-05-2024,43.98057185,10.54311025,44.06049345,10.4397426,21
Borgo a Mozzano,Gallicano,07-09-2024,43.98057185,10.54311025,44.06049345,10.4397426,21
Borgo a Mozzano,Gallicano,10-01-2024,43.98057185,10.54311025,44.06049345,10.4397426,21
Borgo a Mozzano,Gallicano,10-10-2024,43.98057185,10.54311025,44.06049345,10.4397426,21
Borgo a Mozzano,Gragnana,07-05-2024,43.98057185,10.54311025,44.1951069,10.27351825,3
Borgo a Mozzano,Gragnana,07-09-2024,43.98057185,10.54311025,44.1951069,10.27351825,3
Borgo a Mozzano,Gragnana,10-01-2024,43.98057185,10.54311025,44.1951069,10.27351825,10
Borgo a Mozzano,Gragnana,10-10-2024,43.98057185,10.54311025,44.1951069,10.27351825,5
Borgo a Mozzano,Gragnanella,10-01-2024,43.98057185,10.54311025,44.1236479,10.37710085,5
Borgo a Mozzano,Gragnanella,10-10-2024,43.98057185,10.54311025,44.1236479,10.37710085,5
Borgo a Mozzano,Loppia,10-01-2024,43.98057185,10.54311025,44.05488345,10.490436,12
Borgo a Mozzano,Loppia,10-10-2024,43.98057185,10.54311025,44.05488345,10.490436,12
Borgo a Mozzano,Lucca,07-05-2024,43.98057185,10.54311025,43.84281,10.50238,20
Borgo a Mozzano,Lucca,07-09-2024,43.98057185,10.54311025,43.84281,10.50238,20
Borgo a Mozzano,Lucca,10-01-2024,43.98057185,10.54311025,43.84281,10.50238,20
Borgo a Mozzano,Lucca,10-10-2024,43.98057185,10.54311025,43.84281,10.50238,20
Borgo a Mozzano,Minucciano,07-05-2024,43.98057185,10.54311025,44.1696951,10.20750045,13
Borgo a Mozzano,Minucciano,07-09-2024,43.98057185,10.54311025,44.1696951,10.20750045,13
Borgo a Mozzano,Minucciano,10-01-2024,43.98057185,10.54311025,44.1696951,10.20750045,16
Borgo a Mozzano,Minucciano,10-10-2024,43.98057185,10.54311025,44.1696951,10.20750045,16
Borgo a Mozzano,Molazzana,07-05-2024,43.98057185,10.54311025,44.07211555,10.4178267,5
Borgo a Mozzano,Molazzana,07-09-2024,43.98057185,10.54311025,44.07211555,10.4178267,5
Borgo a Mozzano,Molazzana,10-01-2024,43.98057185,10.54311025,44.07211555,10.4178267,5
Borgo a Mozzano,Molazzana,10-10-2024,43.98057185,10.54311025,44.07211555,10.4178267,5
Borgo a Mozzano,Mologno,07-05-2024,43.98057185,10.54311025,44.0668303,10.4541621,20
Borgo a Mozzano,Mologno,07-09-2024,43.98057185,10.54311025,44.0668303,10.4541621,20
Borgo a Mozzano,Mologno,10-01-2024,43.98057185,10.54311025,44.0668303,10.4541621,20
Borgo a Mozzano,Mologno,10-10-2024,43.98057185,10.54311025,44.0668303,10.4541621,20
Borgo a Mozzano,Monterotondo,07-05-2024,43.98057185,10.54311025,44.0951114,10.4155062,5
Borgo a Mozzano,Monterotondo,07-09-2024,43.98057185,10.54311025,44.0951114,10.4155062,5
Borgo a Mozzano,Nicciano,10-01-2024,43.98057185,10.54311025,44.1815453,10.27584885,4
Borgo a Mozzano,Nicciano,10-10-2024,43.98057185,10.54311025,44.1815453,10.27584885,4
Borgo a Mozzano,Palleroso,10-01-2024,43.98057185,10.54311025,44.1096959,10.442455,2
Borgo a Mozzano,Palleroso,10-10-2024,43.98057185,10.54311025,44.1096959,10.442455,2
Borgo a Mozzano,Pescaglia,07-05-2024,43.98057185,10.54311025,43.9649472,10.41305245,10
Borgo a Mozzano,Pescaglia,07-09-2024,43.98057185,10.54311025,43.9649472,10.41305245,10
Borgo a Mozzano,Pescaglia,10-01-2024,43.98057185,10.54311025,43.9649472,10.41305245,16
Borgo a Mozzano,Pescaglia,10-10-2024,43.98057185,10.54311025,43.9649472,10.41305245,16
Borgo a Mozzano,Petrognano,07-05-2024,43.98057185,10.54311025,44.1754029,10.31317455,18
Borgo a Mozzano,Petrognano,07-09-2024,43.98057185,10.54311025,44.1754029,10.31317455,18
Borgo a Mozzano,Petrognano,10-01-2024,43.98057185,10.54311025,44.1754029,10.31317455,21
Borgo a Mozzano,Petrognano,10-10-2024,43.98057185,10.54311025,44.1754029,10.31317455,21
Borgo a Mozzano,Petrognola,10-01-2024,43.98057185,10.54311025,44.1998208,10.280456,3
Borgo a Mozzano,Petrognola,10-10-2024,43.98057185,10.54311025,44.1998208,10.280456,3
Borgo a Mozzano,Piazza al Serchio,07-05-2024,43.98057185,10.54311025,44.1846216,10.2940049,21
Borgo a Mozzano,Piazza al Serchio,07-09-2024,43.98057185,10.54311025,44.1846216,10.2940049,21
Borgo a Mozzano,Piazza al Serchio,10-01-2024,43.98057185,10.54311025,44.1846216,10.2940049,21
Borgo a Mozzano,Piazza al Serchio,10-10-2024,43.98057185,10.54311025,44.1846216,10.2940049,21
Borgo a Mozzano,Ponte all'Ania,07-05-2024,43.98057185,10.54311025,44.0424564,10.4907106,18
Borgo a Mozzano,Ponte all'Ania,07-09-2024,43.98057185,10.54311025,44.0424564,10.4907106,18
Borgo a Mozzano,Ponte all'Ania,10-01-2024,43.98057185,10.54311025,44.0424564,10.4907106,18
Borgo a Mozzano,Ponte all'Ania,10-10-2024,43.98057185,10.54311025,44.0424564,10.4907106,18
Borgo a Mozzano,San Donnino,07-05-2024,43.98057185,10.54311025,44.1810963,10.3107964,7
Borgo a Mozzano,San Donnino,07-09-2024,43.98057185,10.54311025,44.1810963,10.3107964,7
Borgo a Mozzano,San Donnino,10-01-2024,43.98057185,10.54311025,44.1810963,10.3107964,11
Borgo a Mozzano,San Donnino,10-10-2024,43.98057185,10.54311025,44.1810963,10.3107964,11
Borgo a Mozzano,San Michele,07-05-2024,43.98057185,10.54311025,44.18636755,10.2828504,20
Borgo a Mozzano,San Michele,07-09-2024,43.98057185,10.54311025,44.18636755,10.2828504,20
Borgo a Mozzano,San Michele,10-01-2024,43.98057185,10.54311025,44.18636755,10.2828504,20
Borgo a Mozzano,San Michele,10-10-2024,43.98057185,10.54311025,44.18636755,10.2828504,20
Borgo a Mozzano,San Pietro in Campo,07-05-2024,43.98057185,10.54311025,44.0771547,10.4536476,5
Borgo a Mozzano,San Pietro in Campo,07-09-2024,43.98057185,10.54311025,44.0771547,10.4536476,5
Borgo a Mozzano,San Pietro in Campo,10-01-2024,43.98057185,10.54311025,44.0771547,10.4536476,11
Borgo a Mozzano,San Pietro in Campo,10-10-2024,43.98057185,10.54311025,44.0771547,10.4536476,11
Borgo a Mozzano,San Romano in Garfagnana,07-05-2024,43.98057185,10.54311025,44.1703812,10.34601445,16
Borgo a Mozzano,San Romano in Garfagnana,07-09-2024,43.98057185,10.54311025,44.1703812,10.34601445,16
Borgo a Mozzano,San Romano in Garfagnana,10-01-2024,43.98057185,10.54311025,44.1703812,10.34601445,14
Borgo a Mozzano,San Romano in Garfagnana,10-10-2024,43.98057185,10.54311025,44.1703812,10.34601445,14
