route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"101781217","4493_482400","4493_6151","Pietrasanta Ist.D'Arte 1","","1","1994230722"
"101781217","4493_482402","4493_6152","Pietrasanta Terminal 2","","0","44840731"
"101781217","4493_482400","4493_6153","Pietrasanta Terminal 2","","0","3150752334"
"101781217","4493_482399","4493_9733","Farnocchia","","1","2085480944"
"101781217","4493_482398","4493_9734","Farnocchia","","1","2085480944"
"101781217","4493_482400","4493_9735","Farnocchia","","1","2085480944"
"101781217","4493_482398","4493_9736","Pontestazzemese","","0","4089353336"
"101781217","4493_482403","4493_9737","Pontestazzemese","","0","148111622"
"101781217","4493_482403","4493_9739","Farnocchia","","1","3903240098"
"101781217","4493_482399","4493_9744","Pontestazzemese","","0","645984997"
"101781217","4493_482398","4493_9745","Pontestazzemese","","0","645984997"
"101781217","4493_482400","4493_9746","Pontestazzemese","","0","645984997"
"101781217","4493_482400","4493_9747","Pontestazzemese","","0","3712182508"
"101781217","4493_482403","4493_9750","Pontestazzemese","","0","3712182508"
"101781217","4493_482398","4493_9751","Pontestazzemese","","0","3712182508"
"101781217","4493_482398","4493_9752","Pontestazzemese","","0","3712182508"
"101781217","4493_482398","4493_9755","Farnocchia","","1","2533198789"
"101781217","4493_482398","4493_9756","Stazzema Piazza Umberto","","1","1391717775"
"101781217","4493_482398","4493_9757","Farnocchia","","1","1696642388"
"101781217","4493_482398","4493_9758","Farnocchia","","1","2265266106"
"101781217","4493_482400","4493_9759","Bivio Farnocchia 2","","0","1427017168"
"101781217","4493_482400","4493_9760","Farnocchia","","1","3319615833"
"102006815","4493_482487","4493_4979","Piazza Al Serchio Fs","","1","1342260225"
"102006815","4493_482493","4493_4980","Piazza Al Serchio Fs","","1","1342260225"
"102006815","4493_482487","4493_4981","Via Stazione Scuole Elem.","","0","2110993417"
"102006815","4493_482489","4493_4982","Via Stazione Scuole Elem.","","0","307553242"
"102006815","4493_482491","4493_4983","Piazza Serchio Scuole","","0","2039687547"
"102006815","4493_482487","4493_4984","Cortia","","0","2373003157"
"102006815","4493_482489","4493_4985","Cortia","","0","2373003157"
"102006815","4493_482489","4493_4986","Cortia","","0","2373003157"
"102006815","4493_482489","4493_4987","Piazza Serchio Sc Nuove","","1","3029551881"
"102006815","4493_482489","4493_4988","Piazza Serchio Sc Nuove","","0","2462410392"
"102006815","4493_482487","4493_4989","Petrognola Piazza","","0","1297243374"
"102006815","4493_482487","4493_4990","Piazza Al Serchio Fs","","1","4118569013"
"102006815","4493_482494","4493_4991","Piazza Al Serchio Fs","","1","3256484064"
"102006815","4493_482487","4493_4992","Repubblica 2","","0","1135787642"
"102006815","4493_482487","4493_4993","Cogna","","1","727863102"
"102006815","4493_482487","4493_4994","Piazza Al Serchio Fs","","1","1499763159"
"102006815","4493_482487","4493_4995","Piazza Al Serchio Fs","","1","2628993987"
"102006815","4493_482487","4493_4996","Piazza Al Serchio Fs","","0","836481299"
"102006815","4493_482488","4493_4997","Carpinelli","","1","3011309538"
"102006815","4493_482487","4493_4998","Carpinelli","","1","3011309538"
"102006815","4493_482488","4493_4999","Repubblica 2","","0","1411533169"
"102006815","4493_482487","4493_5000","Castelnuovo Itc 2","","0","2523410850"
"102006815","4493_482489","4493_5001","Piazza Al Serchio Fs","","0","1477221975"
"102006815","4493_482487","4493_5002","P.Serchio Comune Scuole 1","","0","97544356"
"102006815","4493_482487","4493_5004","P.Serchio Monumento 1","","1","1696723179"
"102006815","4493_482487","4493_5005","Repubblica 2","","0","3959931604"
"102006815","4493_482487","4493_5006","Repubblica 2","","0","3781788692"
"102006815","4493_482489","4493_5008","Carpinelli","","0","780973986"
"102006815","4493_482489","4493_5009","Magliano Comune","","1","2076949891"
"102006815","4493_482488","4493_5010","Repubblica 2","","0","2325288640"
"102006815","4493_482488","4493_5011","Piazza Al Serchio Fs","","0","2740918713"
"102006815","4493_482488","4493_5012","Albiano","","1","562944641"
"102006815","4493_482489","4493_5013","Magliano Comune","","0","337185318"
"102006815","4493_482487","4493_5014","Magliano Comune","","0","337185318"
"102006815","4493_482487","4493_5015","Repubblica 2","","0","4090867742"
"102006815","4493_482488","4493_5016","Piazza Al Serchio Fs","","0","3260265547"
"102006815","4493_482489","4493_5017","Ponteccio Rist.Castagno","","1","1907772593"
"102006815","4493_482487","4493_5018","Carpinelli","","1","965674484"
"102006815","4493_482489","4493_5019","Piano Pieve 1","","0","153022149"
"102006815","4493_482487","4493_5020","Piazza Al Serchio Fs","","0","762100854"
"102006815","4493_482487","4493_5021","Piazza Al Serchio Fs","","0","762100854"
"102006815","4493_482487","4493_5022","Repubblica 2","","0","3178474872"
"102006815","4493_482487","4493_5023","Camporgiano 1","","1","3188967783"
"102006815","4493_482490","4493_5024","Cogna","","1","500668354"
"102006815","4493_482486","4493_5025","San Romano 2","","1","3818884321"
"102006815","4493_482487","4493_5026","Camporgiano Scuole 2","","1","3396300637"
"102006815","4493_482487","4493_5028","Piazza Al Serchio Fs","","1","512081138"
"102006815","4493_482488","4493_5029","Piazza Al Serchio Fs","","1","512081138"
"102006815","4493_482488","4493_5030","Piazza Al Serchio Fs","","1","512081138"
"102006815","4493_482488","4493_5031","Piazza Al Serchio Fs","","1","2748690461"
"102006815","4493_482487","4493_5032","P.Serchio Monumento 2","","1","99619964"
"102006815","4493_482487","4493_5033","San Romano Scuole","","1","2398011378"
"102006815","4493_482494","4493_5034","San Romano Scuole","","0","1555086681"
"102006815","4493_482487","4493_5035","Piazza Al Serchio Fs","","1","676349752"
"102006815","4493_482487","4493_5036","Piazza  Al Serchio 2","","1","3598439957"
"102006815","4493_482492","4493_5037","Magliano Comune","","1","984567687"
"102006815","4493_482487","4493_5038","Repubblica 2","","0","3804130828"
"102006815","4493_482490","4493_5039","Piazza Al Serchio Fs","","0","3068896461"
"102006815","4493_482489","4493_5040","Piazza Al Serchio Fs","","0","3068896461"
"102006815","4493_482487","4493_5042","Carpinelli","","1","1877465213"
"102006815","4493_482487","4493_5043","Repubblica 2","","0","626402368"
"102006815","4493_482487","4493_5044","P.Serchio Comune Scuole 1","","0","2674796702"
"102006815","4493_482488","4493_5045","Repubblica 2","","0","3804130828"
"102006815","4493_482488","4493_5046","Repubblica 2","","0","3804130828"
"102006815","4493_482488","4493_5047","Repubblica 2","","0","3804130828"
"102006815","4493_482488","4493_5049","Repubblica 2","","0","4090867742"
"102006815","4493_482488","4493_5050","Repubblica 2","","0","4090867742"
"102006815","4493_482487","4493_5051","Piazza Al Serchio Fs","","0","3863775677"
"102006815","4493_482489","4493_5052","Cogna","","1","474049452"
"102006815","4493_482487","4493_5053","San Romano 1","","0","594389078"
"102006815","4493_482488","4493_54000114","Repubblica 2","","0","1135787642"
"102006815","4493_482489","4493_54000640","Sillano Scuole","","1","1769244241"
"102006815","4493_482531","4493_5512","Piazza Al Serchio Fs","","0","512081138"
"102006815","4493_482531","4493_5518","Repubblica 2","","1","4090867742"
"102006815","4493_482532","4493_5563","Piazza Al Serchio Fs","","0","1883740383"
"102006815","4493_482531","4493_6715","Piazza Al Serchio Fs","","1","1342260225"
"102006815","4493_482489","4493_6735","Sillano Scuole","","1","3632859465"
"102006815","4493_482487","4493_6736","San Romano Scuole","","0","1119571284"
"102006815","4493_482489","4493_6737","Piazza Al Serchio Fs","","0","3399465185"
"102006815","4493_482487","4493_6738","San Romano 1","","0","61249724"
"102006815","4493_482487","4493_6739","Piazza Serchio Sc Nuove","","1","696586032"
"102006815","4493_482489","4493_6740","Magliano Comune","","0","2301813224"
"102006815","4493_482489","4493_6741","Magliano Comune","","0","337185318"
"102006815","4493_482487","4493_6742","Naggio","","1","102006815"
"102006815","4493_482489","4493_6743","Ponteccio Rist.Castagno","","1","1907772593"
"102006815","4493_482487","4493_6744","Loc.Colletto","","0","3420832162"
"102006815","4493_482495","4493_6745","Sillicagnana 3","","0","3968083955"
"102006815","4493_482487","4493_6746","Loc.Colletto","","1","72473093"
"102006815","4493_482487","4493_6747","San Romano 1","","0","4109057305"
"102006815","4493_482487","4493_6748","San Romano 1","","0","4109057305"
"102006815","4493_482487","4493_6749","Piazza Al Serchio Fs","","0","762100854"
"102006815","4493_482495","4493_6750","Naggio","","1","3192362578"
"102006815","4493_482494","4493_6751","San Romano Scuole","","0","3486955179"
"102006815","4493_482489","4493_6752","San Romano Scuole","","0","221295938"
"102006815","4493_482487","4493_6753","Piazza Al Serchio Fs","","1","1883740383"
"102006815","4493_482489","4493_6754","Inferno 1","","0","1258592250"
"102006815","4493_482489","4493_6755","Magliano Comune","","1","3273431961"
"102006815","4493_482487","4493_6756","Ponteccio Rist.Castagno","","1","1513301835"
"102006815","4493_482489","4493_6757","Naggio","","1","236580415"
"102006815","4493_482487","4493_6758","San Romano 1","","0","416001564"
"102006815","4493_482489","4493_6759","San Romano 1","","0","416001564"
"102006815","4493_482489","4493_6760","Loc.Valle","","1","1446041937"
"102006815","4493_482487","4493_6761","San Romano Scuole","","0","1575908378"
"102006815","4493_482487","4493_6762","Loc.Valle","","1","1321134472"
"102006815","4493_482487","4493_6763","Loc.Valle","","1","1321134472"
"102006815","4493_482487","4493_6764","Carpinelli","","1","2499408469"
"1022602059","4493_482279","4493_54000031","Pescaglia Scuole","","0","2753940242"
"1022602059","4493_482268","4493_54002917","Bivio Socceri Fondagno 1","","0","1617602825"
"1022602059","4493_482268","4493_5673","Pescaglia Scuole","","1","15902278"
"1022602059","4493_482268","4493_5675","B.Mozzano Scuole Medie","","1","129092159"
"1022602059","4493_482268","4493_5676","Pescaglia Scuole","","1","1022602059"
"1022602059","4493_482274","4493_5677","Fondagno","","0","3471061816"
"1022602059","4493_482269","4493_5678","Valdottavo Piazza","","1","3942384960"
"1022602059","4493_482267","4493_5679","Valdottavo Piazza","","0","2567389164"
"1022602059","4493_482270","4493_5681","Valdottavo Piazza","","0","2567389164"
"1022602059","4493_482268","4493_5682","Valdottavo Piazza","","0","31528038"
"1022602059","4493_482283","4493_5683","Partigliano Capolinea","","1","2162655231"
"1022602059","4493_482268","4493_5684","Valdottavo Piazza","","0","2246524456"
"1022602059","4493_482268","4493_5685","Valdottavo Piazza","","0","1239858554"
"1022602059","4493_482268","4493_5686","Stazione Fs Diecimo 2","","0","3550943758"
"1022602059","4493_482268","4493_5687","Valdottavo Piazza","","1","80663206"
"1022602059","4493_482270","4493_5688","Valdottavo Piazza","","1","80663206"
"1022602059","4493_482268","4493_5689","Valdottavo Piazza","","1","80663206"
"1022602059","4493_482269","4493_5690","Valdottavo Piazza","","1","2338976109"
"1022602059","4493_482267","4493_5691","Partigliano Capolinea","","1","492748181"
"1022602059","4493_482268","4493_5693","Partigliano Capolinea","","1","492748181"
"1022602059","4493_482268","4493_5694","Colognora Capolinea","","0","3382478915"
"1022602059","4493_482281","4493_5695","Gello Chiesa","","0","2656972606"
"1022602059","4493_482268","4493_5696","Pascoso Capolinea","","1","1785554171"
"1022602059","4493_482265","4493_5697","Pascoso Capolinea","","1","2356000353"
"1022602059","4493_482270","4493_5701","Partigliano Capolinea","","1","801767285"
"1022602059","4493_482268","4493_5702","Partigliano Capolinea","","1","801767285"
"1022602059","4493_482265","4493_5703","Partigliano Capolinea","","1","801767285"
"1022602059","4493_482272","4493_5704","Valdottavo Piazza","","1","1925535835"
"1022602059","4493_482275","4493_5705","Gello Chiesa","","0","835579513"
"1022602059","4493_482272","4493_5706","Verdi 5","","0","1971553965"
"1022602059","4493_482270","4493_5707","Valdottavo Piazza","","0","149355894"
"1022602059","4493_482270","4493_5708","Verdi 5","","0","1134239494"
"1022602059","4493_482268","4493_5709","Bivio Valdottavo 1","","0","3935214266"
"1022602059","4493_482269","4493_5710","Verdi 5","","0","2034500302"
"1022602059","4493_482272","4493_5711","Pascoso Capolinea","","1","638860178"
"1022602059","4493_482270","4493_5712","Verdi 5","","0","2579385107"
"1022602059","4493_482269","4493_5713","Verdi 5","","0","1826380766"
"1022602059","4493_482269","4493_5714","Verdi 5","","0","1826380766"
"1022602059","4493_482270","4493_5715","Pascoso Capolinea","","1","2635181315"
"1022602059","4493_482268","4493_5716","Colognora Capolinea","","1","3378646509"
"1022602059","4493_482268","4493_5717","Valdottavo Piazza","","0","1239858554"
"1022602059","4493_482269","4493_5718","Valdottavo Piazza","","1","1925535835"
"1022602059","4493_482270","4493_5719","Valdottavo Piazza","","1","1925535835"
"1022602059","4493_482270","4493_5720","Valdottavo Piazza","","0","1239858554"
"1022602059","4493_482270","4493_5721","Bivio Valdottavo 1","","0","51476650"
"1022602059","4493_482271","4493_5722","Arrivo Palatucci","","0","3175160346"
"1022602059","4493_482271","4493_5723","Arrivo Palatucci","","0","2274218276"
"1022602059","4493_482271","4493_5724","Arrivo Palatucci","","0","2274218276"
"1022602059","4493_482271","4493_5725","Arrivo Palatucci","","0","62629167"
"1022602059","4493_482271","4493_5726","Valdottavo Piazza","","1","1714632967"
"1022602059","4493_482271","4493_5727","Valdottavo Piazza","","1","2932666709"
"1022602059","4493_482271","4493_5728","Valdottavo Piazza","","1","1714632967"
"1022602059","4493_482271","4493_5729","Valdottavo Piazza","","1","2932666709"
"1022602059","4493_482268","4493_5730","Valdottavo Piazza","","0","1677648856"
"1022602059","4493_482268","4493_5731","Via Ludovica Ponte Pari","","1","475516087"
"1022602059","4493_482271","4493_5732","Pascoso Capolinea","","1","239529167"
"1022602059","4493_482273","4493_5733","Pescaglia 1","","1","1200226574"
"1022602059","4493_482268","4493_5734","Stazione Fs Diecimo 2","","1","2109698084"
"1022602059","4493_482268","4493_5735","Stazione Fs Diecimo 2","","1","2109698084"
"1022602059","4493_482268","4493_5736","Stazione Fs Diecimo 2","","1","1266228402"
"1022602059","4493_482268","4493_5737","Stazione Fs Diecimo 2","","1","637410829"
"1022602059","4493_482270","4493_5738","Valdottavo Piazza","","1","960162774"
"1022602059","4493_482268","4493_5739","Pascoso Capolinea","","0","782581554"
"1022602059","4493_482270","4493_5740","Valdottavo Piazza","","0","149355894"
"1022602059","4493_482270","4493_5741","Bivio Valdottavo 1","","0","51476650"
"1022602059","4493_482270","4493_5742","Bivio Valdottavo 1","","0","51476650"
"1022602059","4493_482268","4493_5743","Pascoso Capolinea","","0","2057291556"
"1022602059","4493_482268","4493_5744","Pascoso Capolinea","","0","2057291556"
"1022602059","4493_482268","4493_5745","Piegaio 2","","0","2447545382"
"1022602059","4493_482273","4493_5746","Piegaio 2","","0","2447545382"
"1022602059","4493_482273","4493_5747","Pascoso Capolinea","","1","473685011"
"1022602059","4493_482275","4493_5748","Pascoso Capolinea","","1","1628530558"
"1022602059","4493_482266","4493_5749","Pascoso Capolinea","","1","1408639608"
"1022602059","4493_482268","4493_5750","Pescaglia 2","","0","53954225"
"1022602059","4493_482267","4493_5751","Barbamento","","1","837002835"
"1022602059","4493_482277","4493_5752","Pascoso Capolinea","","1","1408639608"
"1022602059","4493_482270","4493_5753","Tempagnano Valdottavo","","1","1630950578"
"1022602059","4493_482268","4493_5754","Partigliano Capolinea","","1","2879906191"
"1022602059","4493_482268","4493_5755","Ponte A Moriano 2","","0","51444468"
"1022602059","4493_482268","4493_5756","Valdottavo Piazza","","0","1239858554"
"1022602059","4493_482268","4493_5757","Pascoso Capolinea","","0","3386670377"
"1022602059","4493_482266","4493_5758","Pescaglia Scuole","","0","2753940242"
"1022602059","4493_482276","4493_5759","Barbamento","","1","2011996302"
"1022602059","4493_482267","4493_5760","Pascoso Capolinea","","1","1058959884"
"1022602059","4493_482270","4493_5761","Sesto Di Moriano 2","","0","2172831842"
"1022602059","4493_482274","4493_5762","Pascoso Capolinea","","1","3178083643"
"1022602059","4493_482273","4493_5763","Gello Chiesa","","0","2104554112"
"1022602059","4493_482622","4493_6302","Valdottavo Piazza","","0","31528038"
"1022602059","4493_482268","4493_6717","Ansana","","1","3115780372"
"1022602059","4493_482268","4493_6718","Partigliano Capolinea","","0","42766146"
"1022602059","4493_482271","4493_6719","Valdottavo Piazza","","1","2932666709"
