,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
2930,4493_3573,18:17:00,18:17:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
2931,4493_3573,18:17:00,18:17:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
2932,4493_3573,18:19:00,18:19:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
2933,4493_3573,18:22:00,18:22:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
2934,4493_3573,18:23:00,18:23:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
2935,4493_3573,18:24:00,18:24:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
2936,4493_3573,18:27:00,18:27:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
2937,4493_3573,18:28:00,18:28:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
2938,4493_3573,18:29:00,18:29:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
2939,4493_3573,18:29:00,18:29:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
2940,4493_3573,18:30:00,18:30:00,2@C4548_600,14,9.179,Bagni di Lucca,13.0
2941,4493_3574,17:00:00,17:00:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2942,4493_3574,17:01:00,17:01:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
2943,4493_3574,17:10:00,17:10:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
2944,4493_3574,17:17:00,17:17:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
2945,4493_3574,17:17:00,17:17:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
2946,4493_3574,17:19:00,17:19:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
2947,4493_3574,17:22:00,17:22:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
2948,4493_3574,17:23:00,17:23:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
2949,4493_3574,17:24:00,17:24:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
2950,4493_3574,17:27:00,17:27:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
2951,4493_3574,17:28:00,17:28:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
2952,4493_3574,17:29:00,17:29:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
2953,4493_3574,17:29:00,17:29:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
2954,4493_3574,17:30:00,17:30:00,2@C4548_600,14,9.179,Bagni di Lucca,13.0
2955,4493_3575,17:10:00,17:10:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2956,4493_3575,17:11:00,17:11:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
2957,4493_3575,17:20:00,17:20:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
2958,4493_3575,17:27:00,17:27:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
2959,4493_3575,17:27:00,17:27:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
2960,4493_3575,17:29:00,17:29:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
2961,4493_3575,17:32:00,17:32:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
2962,4493_3575,17:33:00,17:33:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
2963,4493_3575,17:34:00,17:34:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
2964,4493_3575,17:37:00,17:37:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
2965,4493_3575,17:38:00,17:38:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
2966,4493_3575,17:39:00,17:39:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
2967,4493_3575,17:39:00,17:39:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
2968,4493_3575,17:40:00,17:40:00,2@C4548_600,14,9.179,Bagni di Lucca,13.0
2969,4493_3576,13:00:00,13:00:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2970,4493_3576,13:01:00,13:01:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
2971,4493_3576,13:10:00,13:10:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
2972,4493_3576,13:17:00,13:17:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
2973,4493_3576,13:17:00,13:17:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
2974,4493_3576,13:19:00,13:19:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
2975,4493_3576,13:22:00,13:22:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
2976,4493_3576,13:23:00,13:23:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
2977,4493_3576,13:24:00,13:24:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
2978,4493_3576,13:27:00,13:27:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
2979,4493_3576,13:28:00,13:28:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
2980,4493_3576,13:29:00,13:29:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
2981,4493_3576,13:29:00,13:29:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
2982,4493_3576,13:30:00,13:30:00,2@C4548_600,14,9.179,Bagni di Lucca,Bagni di Lucca
2983,4493_3576,13:30:00,13:30:00,2@C3359_600,15,9.526,Bagni di Lucca,Bagni di Lucca
2984,4493_3576,13:30:00,13:30:00,2@C5200_600,16,9.664,Bagni di Lucca,15.0
2985,4493_3577,14:55:00,14:55:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2986,4493_3577,14:56:00,14:56:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
2987,4493_3577,15:03:00,15:03:00,2@C5205_600,3,2.336,Bagni di Lucca,Bagni di Lucca
2988,4493_3577,15:12:00,15:12:00,2@C5206_600,4,4.893,Bagni di Lucca,3.0
2989,4493_3578,15:12:00,15:12:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2990,4493_3578,15:20:00,15:20:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2991,4493_3578,15:26:00,15:26:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2992,4493_3578,15:28:00,15:28:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2993,4493_3578,15:29:00,15:29:00,2@C4548_600,5,5.285,Bagni di Lucca,4.0
2994,4493_3579,12:47:00,12:47:00,2@C5206_600,1,0.0,Bagni di Lucca,Bagni di Lucca
2995,4493_3579,12:55:00,12:55:00,2@C5246_600,2,2.58,Bagni di Lucca,Bagni di Lucca
2996,4493_3579,13:01:00,13:01:00,2@C5248_600,3,4.486,Bagni di Lucca,Bagni di Lucca
2997,4493_3579,13:03:00,13:03:00,2@C3359_600,4,5.106,Bagni di Lucca,Bagni di Lucca
2998,4493_3579,13:04:00,13:04:00,2@C4548_600,5,5.285,Bagni di Lucca,4.0
2999,4493_3580,12:30:00,12:30:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
3000,4493_3580,12:31:00,12:31:00,2@C3359_600,2,0.333,Bagni di Lucca,Bagni di Lucca
3001,4493_3580,12:32:00,12:32:00,2@C4548_600,3,0.512,Bagni di Lucca,Bagni di Lucca
3002,4493_3580,12:33:00,12:33:00,2@C5203_600,4,0.905,Bagni di Lucca,Bagni di Lucca
3003,4493_3580,12:39:00,12:39:00,2@C5205_600,5,2.848,Bagni di Lucca,Bagni di Lucca
3004,4493_3580,12:47:00,12:47:00,2@C5206_600,6,5.405,Bagni di Lucca,5.0
3005,4493_3581,07:30:00,07:30:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
3006,4493_3581,07:31:00,07:31:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
3007,4493_3581,07:31:00,07:31:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
3008,4493_3581,07:32:00,07:32:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
3009,4493_3581,07:32:00,07:32:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
3010,4493_3581,07:33:00,07:33:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
3011,4493_3581,07:33:00,07:33:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
3012,4493_3581,07:34:00,07:34:00,2@C5326_600,8,2.394,Bagni di Lucca,Bagni di Lucca
3013,4493_3581,07:35:00,07:35:00,2@C5269_600,9,2.685,Bagni di Lucca,Bagni di Lucca
3014,4493_3581,07:37:00,07:37:00,2@C5270_600,10,3.7,Bagni di Lucca,Bagni di Lucca
3015,4493_3581,07:40:00,07:40:00,2@C5272_600,11,5.207,Bagni di Lucca,Bagni di Lucca
3016,4493_3581,07:42:00,07:42:00,2@C5273_600,12,5.864,Bagni di Lucca,Bagni di Lucca
3017,4493_3581,07:43:00,07:43:00,2@C5274_600,13,6.414,Bagni di Lucca,Bagni di Lucca
3018,4493_3581,07:50:00,07:50:00,2@C5275_600,14,7.611,Bagni di Lucca,Bagni di Lucca
3019,4493_3581,07:59:00,07:59:00,2@C5276_600,15,9.305,Bagni di Lucca,Bagni di Lucca
3020,4493_3581,08:00:00,08:00:00,2@C5277_600,16,9.574,Bagni di Lucca,15.0
3021,4493_3582,06:15:00,06:15:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
3022,4493_3582,06:16:00,06:16:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
3023,4493_3582,06:16:00,06:16:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
3024,4493_3582,06:17:00,06:17:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
3025,4493_3582,06:17:00,06:17:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
3026,4493_3582,06:18:00,06:18:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
3027,4493_3582,06:18:00,06:18:00,2@C3352_600,7,2.096,Bagni di Lucca,Bagni di Lucca
3028,4493_3582,06:20:00,06:20:00,2@C5326_600,8,2.394,Bagni di Lucca,Bagni di Lucca
3029,4493_3582,06:20:00,06:20:00,2@C5269_600,9,2.685,Bagni di Lucca,Bagni di Lucca
3030,4493_3582,06:22:00,06:22:00,2@C5270_600,10,3.7,Bagni di Lucca,Bagni di Lucca
3031,4493_3582,06:24:00,06:24:00,2@C5272_600,11,5.207,Bagni di Lucca,Bagni di Lucca
3032,4493_3582,06:24:00,06:24:00,2@C5273_600,12,5.864,Bagni di Lucca,Bagni di Lucca
3033,4493_3582,06:25:00,06:25:00,2@C5274_600,13,6.414,Bagni di Lucca,Bagni di Lucca
3034,4493_3582,06:30:00,06:30:00,2@C5275_600,14,7.611,Bagni di Lucca,Bagni di Lucca
3035,4493_3582,06:34:00,06:34:00,2@C5276_600,15,9.305,Bagni di Lucca,Bagni di Lucca
3036,4493_3582,06:35:00,06:35:00,2@C5277_600,16,9.574,Bagni di Lucca,15.0
3037,4493_3583,14:05:00,14:05:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
3038,4493_3583,14:06:00,14:06:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
3039,4493_3583,14:15:00,14:15:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
3040,4493_3583,14:22:00,14:22:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
3041,4493_3583,14:22:00,14:22:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
3042,4493_3583,14:24:00,14:24:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
3043,4493_3583,14:27:00,14:27:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
3044,4493_3583,14:28:00,14:28:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
3045,4493_3583,14:29:00,14:29:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
3046,4493_3583,14:32:00,14:32:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
3047,4493_3583,14:33:00,14:33:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
3048,4493_3583,14:34:00,14:34:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
3049,4493_3583,14:34:00,14:34:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
3050,4493_3583,14:35:00,14:35:00,2@C4548_600,14,9.179,Bagni di Lucca,13.0
3051,4493_3584,06:35:00,06:35:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
3052,4493_3584,06:36:00,06:36:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
3053,4493_3584,06:40:00,06:40:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
3054,4493_3584,06:45:00,06:45:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
3055,4493_3584,06:45:00,06:45:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
3056,4493_3584,06:46:00,06:46:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
3057,4493_3584,06:48:00,06:48:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
3058,4493_3584,06:50:00,06:50:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
3059,4493_3584,06:50:00,06:50:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
3060,4493_3584,06:52:00,06:52:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
3061,4493_3584,06:53:00,06:53:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
3062,4493_3584,06:54:00,06:54:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
3063,4493_3584,06:54:00,06:54:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
3064,4493_3584,06:55:00,06:55:00,2@C4548_600,14,9.179,Bagni di Lucca,13.0
3065,4493_3585,13:25:00,13:25:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
3066,4493_3585,13:26:00,13:26:00,2@C5249_600,2,0.272,Bagni di Lucca,Bagni di Lucca
3067,4493_3585,13:26:00,13:26:00,2@C5251_600,3,0.557,Bagni di Lucca,Bagni di Lucca
3068,4493_3585,13:27:00,13:27:00,2@C4935_600,4,0.818,Bagni di Lucca,Bagni di Lucca
3069,4493_3585,13:28:00,13:28:00,2@C5252_600,5,1.556,Bagni di Lucca,Bagni di Lucca
3070,4493_3585,13:28:00,13:28:00,2@C3352_600,6,1.622,Bagni di Lucca,Bagni di Lucca
3071,4493_3585,13:29:00,13:29:00,2@C3350_600,7,1.871,Bagni di Lucca,Bagni di Lucca
3072,4493_3585,13:29:00,13:29:00,2@C3348_600,8,2.578,Bagni di Lucca,Bagni di Lucca
3073,4493_3585,13:30:00,13:30:00,2@C5260_600,9,3.254,Bagni di Lucca,Bagni di Lucca
3074,4493_3585,13:30:00,13:30:00,2@C3346_600,10,3.465,Bagni di Lucca,Bagni di Lucca
3075,4493_3585,13:32:00,13:32:00,2@C5266_600,11,4.02,Bagni di Lucca,Bagni di Lucca
3076,4493_3585,13:33:00,13:33:00,2@C3347_600,12,4.31,Bagni di Lucca,Bagni di Lucca
3077,4493_3585,13:33:00,13:33:00,2@C5325_600,13,4.491,Bagni di Lucca,Bagni di Lucca
3078,4493_3585,13:34:00,13:34:00,2@C3349_600,14,5.223,Bagni di Lucca,Bagni di Lucca
3079,4493_3585,13:34:00,13:34:00,2@C5326_600,15,6.013,Bagni di Lucca,Bagni di Lucca
3080,4493_3585,13:34:00,13:34:00,2@C5269_600,16,6.304,Bagni di Lucca,Bagni di Lucca
3081,4493_3585,13:34:00,13:34:00,2@C5270_600,17,7.319,Bagni di Lucca,Bagni di Lucca
3082,4493_3585,13:35:00,13:35:00,2@C5272_600,18,8.826,Bagni di Lucca,Bagni di Lucca
3083,4493_3585,13:35:00,13:35:00,2@C5273_600,19,9.483,Bagni di Lucca,Bagni di Lucca
3084,4493_3585,13:35:00,13:35:00,2@C5274_600,20,10.033,Bagni di Lucca,Bagni di Lucca
3085,4493_3585,13:42:00,13:42:00,2@C5275_600,21,11.23,Bagni di Lucca,Bagni di Lucca
3086,4493_3585,13:53:00,13:53:00,2@C5276_600,22,12.924,Bagni di Lucca,Bagni di Lucca
3087,4493_3585,13:55:00,13:55:00,2@C5277_600,23,13.193,Bagni di Lucca,22.0
3088,4493_3586,13:35:00,13:35:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
3089,4493_3586,13:36:00,13:36:00,2@C5249_600,2,0.272,Bagni di Lucca,Bagni di Lucca
3090,4493_3586,13:36:00,13:36:00,2@C5251_600,3,0.557,Bagni di Lucca,Bagni di Lucca
3091,4493_3586,13:37:00,13:37:00,2@C4935_600,4,0.818,Bagni di Lucca,Bagni di Lucca
3092,4493_3586,13:38:00,13:38:00,2@C5252_600,5,1.556,Bagni di Lucca,Bagni di Lucca
3093,4493_3586,13:38:00,13:38:00,2@C3352_600,6,1.622,Bagni di Lucca,Bagni di Lucca
3094,4493_3586,13:39:00,13:39:00,2@C5326_600,7,1.92,Bagni di Lucca,Bagni di Lucca
3095,4493_3586,13:40:00,13:40:00,2@C5269_600,8,2.211,Bagni di Lucca,Bagni di Lucca
3096,4493_3586,13:42:00,13:42:00,2@C5270_600,9,3.226,Bagni di Lucca,Bagni di Lucca
3097,4493_3586,13:45:00,13:45:00,2@C5272_600,10,4.733,Bagni di Lucca,Bagni di Lucca
3098,4493_3586,13:47:00,13:47:00,2@C5273_600,11,5.39,Bagni di Lucca,Bagni di Lucca
3099,4493_3586,13:48:00,13:48:00,2@C5274_600,12,5.94,Bagni di Lucca,Bagni di Lucca
3100,4493_3586,13:55:00,13:55:00,2@C5275_600,13,7.137,Bagni di Lucca,Bagni di Lucca
3101,4493_3586,14:04:00,14:04:00,2@C5276_600,14,8.831,Bagni di Lucca,Bagni di Lucca
3102,4493_3586,14:05:00,14:05:00,2@C5277_600,15,9.1,Bagni di Lucca,14.0
3103,4493_3587,08:00:00,08:00:00,2@C5277_600,1,0.0,Bagni di Lucca,Bagni di Lucca
3104,4493_3587,08:01:00,08:01:00,2@C5315_600,2,0.245,Bagni di Lucca,Bagni di Lucca
3105,4493_3587,08:10:00,08:10:00,2@C5316_600,3,1.95,Bagni di Lucca,Bagni di Lucca
3106,4493_3587,08:17:00,08:17:00,2@C5317_600,4,3.149,Bagni di Lucca,Bagni di Lucca
3107,4493_3587,08:17:00,08:17:00,2@C5318_600,5,3.384,Bagni di Lucca,Bagni di Lucca
3108,4493_3587,08:19:00,08:19:00,2@C5271_600,6,4.37,Bagni di Lucca,Bagni di Lucca
3109,4493_3587,08:22:00,08:22:00,2@C5319_600,7,5.873,Bagni di Lucca,Bagni di Lucca
3110,4493_3587,08:23:00,08:23:00,2@C5320_600,8,6.888,Bagni di Lucca,Bagni di Lucca
3111,4493_3587,08:24:00,08:24:00,2@C3351_600,9,7.271,Bagni di Lucca,Bagni di Lucca
3112,4493_3587,08:27:00,08:27:00,2@C5201_600,10,7.547,Bagni di Lucca,Bagni di Lucca
3113,4493_3587,08:28:00,08:28:00,2@C4936_600,11,8.295,Bagni di Lucca,Bagni di Lucca
3114,4493_3587,08:29:00,08:29:00,2@C5202_600,12,8.535,Bagni di Lucca,Bagni di Lucca
3115,4493_3587,08:29:00,08:29:00,2@C5250_600,13,8.83,Bagni di Lucca,Bagni di Lucca
3116,4493_3587,08:30:00,08:30:00,2@C4548_600,14,9.179,Bagni di Lucca,Bagni di Lucca
3117,4493_3587,08:31:00,08:31:00,2@C3359_600,15,9.526,Bagni di Lucca,Bagni di Lucca
3118,4493_3587,08:32:00,08:32:00,2@C5200_600,16,9.664,Bagni di Lucca,15.0
3119,4493_3588,15:40:00,15:40:00,2@C3242_600,1,0.0,Barga,Barga
3120,4493_3588,15:41:00,15:41:00,2@C3802_600,2,0.593,Barga,Barga
3121,4493_3588,15:43:00,15:43:00,2@C3782_600,3,1.719,Barga,Barga
3122,4493_3588,15:45:00,15:45:00,2@C3783_600,4,2.583,Barga,Barga
3123,4493_3588,15:46:00,15:46:00,2@C3789_600,5,2.991,Barga,Barga
3124,4493_3588,15:48:00,15:48:00,2@C2705_600,6,3.561,Barga,Barga
3125,4493_3588,15:48:00,15:48:00,2@C3790_600,7,3.86,Barga,Barga
3126,4493_3588,15:49:00,15:49:00,2@C3791_600,8,4.2,Barga,Barga
3127,4493_3588,15:50:00,15:50:00,2@C3279_600,9,4.525,Barga,Barga
3128,4493_3588,15:51:00,15:51:00,2@C5093_600,10,4.94,Barga,Barga
3129,4493_3588,15:52:00,15:52:00,2@C3281_600,11,5.138,Barga,Barga
3130,4493_3588,15:53:00,15:53:00,2@C3283_600,12,5.637,Barga,Coreglia Antelminelli
3131,4493_3588,15:55:00,15:55:00,2@C3285_600,13,6.326,Coreglia Antelminelli,Coreglia Antelminelli
3132,4493_3588,15:56:00,15:56:00,2@C3420_600,14,6.849,Coreglia Antelminelli,Coreglia Antelminelli
3133,4493_3588,15:57:00,15:57:00,2@C3889_600,15,7.152,Coreglia Antelminelli,Coreglia Antelminelli
3134,4493_3588,15:57:00,15:57:00,2@C3418_600,16,7.543,Coreglia Antelminelli,Coreglia Antelminelli
3135,4493_3588,15:58:00,15:58:00,2@C5901_600,17,7.978,Coreglia Antelminelli,Coreglia Antelminelli
3136,4493_3588,15:59:00,15:59:00,2@C3416_600,18,8.289,Coreglia Antelminelli,Coreglia Antelminelli
3137,4493_3588,16:00:00,16:00:00,2@C5906_600,19,8.57,Coreglia Antelminelli,Coreglia Antelminelli
3138,4493_3588,16:01:00,16:01:00,2@C3414_600,20,9.08,Coreglia Antelminelli,Coreglia Antelminelli
3139,4493_3588,16:02:00,16:02:00,2@C3413_600,21,9.847,Coreglia Antelminelli,Coreglia Antelminelli
3140,4493_3588,16:03:00,16:03:00,2@C3411_600,22,10.413,Coreglia Antelminelli,Coreglia Antelminelli
3141,4493_3588,16:04:00,16:04:00,2@C4909_600,23,10.766,Coreglia Antelminelli,Coreglia Antelminelli
3142,4493_3588,16:04:00,16:04:00,2@C4888_600,24,11.077,Coreglia Antelminelli,Coreglia Antelminelli
3143,4493_3588,16:05:00,16:05:00,2@C3409_600,25,11.431,Coreglia Antelminelli,Coreglia Antelminelli
3144,4493_3588,16:06:00,16:06:00,2@C3407_600,26,12.105,Coreglia Antelminelli,Coreglia Antelminelli
3145,4493_3588,16:07:00,16:07:00,2@C3403_600,27,12.28,Coreglia Antelminelli,Coreglia Antelminelli
3146,4493_3588,16:08:00,16:08:00,2@C5903_600,28,13.017,Coreglia Antelminelli,Coreglia Antelminelli
3147,4493_3588,16:09:00,16:09:00,2@C3405_600,29,13.396,Coreglia Antelminelli,Coreglia Antelminelli
3148,4493_3588,16:10:00,16:10:00,2@C3400_600,30,13.819,Coreglia Antelminelli,29.0
3149,4493_3589,11:25:00,11:25:00,2@C3242_600,1,0.0,Barga,Barga
3150,4493_3589,11:26:00,11:26:00,2@C3802_600,2,0.593,Barga,Barga
3151,4493_3589,11:28:00,11:28:00,2@C3782_600,3,1.719,Barga,Barga
3152,4493_3589,11:30:00,11:30:00,2@C3783_600,4,2.583,Barga,Barga
3153,4493_3589,11:31:00,11:31:00,2@C3789_600,5,2.991,Barga,Barga
3154,4493_3589,11:33:00,11:33:00,2@C2705_600,6,3.561,Barga,Barga
3155,4493_3589,11:33:00,11:33:00,2@C3790_600,7,3.86,Barga,Barga
3156,4493_3589,11:34:00,11:34:00,2@C3791_600,8,4.2,Barga,Barga
3157,4493_3589,11:35:00,11:35:00,2@C3279_600,9,4.525,Barga,Barga
3158,4493_3589,11:36:00,11:36:00,2@C5093_600,10,4.94,Barga,Barga
3159,4493_3589,11:37:00,11:37:00,2@C3281_600,11,5.138,Barga,Barga
3160,4493_3589,11:38:00,11:38:00,2@C3283_600,12,5.637,Barga,Coreglia Antelminelli
3161,4493_3589,11:40:00,11:40:00,2@C3285_600,13,6.326,Coreglia Antelminelli,Coreglia Antelminelli
3162,4493_3589,11:41:00,11:41:00,2@C3420_600,14,6.849,Coreglia Antelminelli,Coreglia Antelminelli
3163,4493_3589,11:42:00,11:42:00,2@C3889_600,15,7.152,Coreglia Antelminelli,Coreglia Antelminelli
3164,4493_3589,11:42:00,11:42:00,2@C3418_600,16,7.543,Coreglia Antelminelli,Coreglia Antelminelli
3165,4493_3589,11:43:00,11:43:00,2@C5901_600,17,7.978,Coreglia Antelminelli,Coreglia Antelminelli
3166,4493_3589,11:44:00,11:44:00,2@C3416_600,18,8.289,Coreglia Antelminelli,Coreglia Antelminelli
3167,4493_3589,11:45:00,11:45:00,2@C5906_600,19,8.57,Coreglia Antelminelli,Coreglia Antelminelli
3168,4493_3589,11:46:00,11:46:00,2@C3414_600,20,9.08,Coreglia Antelminelli,Coreglia Antelminelli
3169,4493_3589,11:47:00,11:47:00,2@C3413_600,21,9.847,Coreglia Antelminelli,Coreglia Antelminelli
3170,4493_3589,11:48:00,11:48:00,2@C3411_600,22,10.413,Coreglia Antelminelli,Coreglia Antelminelli
3171,4493_3589,11:49:00,11:49:00,2@C4909_600,23,10.766,Coreglia Antelminelli,Coreglia Antelminelli
3172,4493_3589,11:49:00,11:49:00,2@C4888_600,24,11.077,Coreglia Antelminelli,Coreglia Antelminelli
3173,4493_3589,11:50:00,11:50:00,2@C3409_600,25,11.431,Coreglia Antelminelli,Coreglia Antelminelli
3174,4493_3589,11:51:00,11:51:00,2@C3407_600,26,12.105,Coreglia Antelminelli,Coreglia Antelminelli
3175,4493_3589,11:52:00,11:52:00,2@C3403_600,27,12.28,Coreglia Antelminelli,Coreglia Antelminelli
3176,4493_3589,11:53:00,11:53:00,2@C5903_600,28,13.017,Coreglia Antelminelli,Coreglia Antelminelli
3177,4493_3589,11:54:00,11:54:00,2@C3405_600,29,13.396,Coreglia Antelminelli,Coreglia Antelminelli
3178,4493_3589,11:55:00,11:55:00,2@C3400_600,30,13.819,Coreglia Antelminelli,29.0
3179,4493_3590,14:00:00,14:00:00,2@C3242_600,1,0.0,Barga,Barga
3180,4493_3590,14:01:00,14:01:00,2@C3802_600,2,0.593,Barga,Barga
3181,4493_3590,14:03:00,14:03:00,2@C3782_600,3,1.719,Barga,Barga
3182,4493_3590,14:05:00,14:05:00,2@C3783_600,4,2.583,Barga,Barga
3183,4493_3590,14:06:00,14:06:00,2@C3789_600,5,2.991,Barga,Barga
3184,4493_3590,14:08:00,14:08:00,2@C2705_600,6,3.561,Barga,Barga
3185,4493_3590,14:08:00,14:08:00,2@C3790_600,7,3.86,Barga,Barga
3186,4493_3590,14:09:00,14:09:00,2@C3791_600,8,4.2,Barga,Barga
3187,4493_3590,14:10:00,14:10:00,2@C3279_600,9,4.525,Barga,Barga
3188,4493_3590,14:11:00,14:11:00,2@C5093_600,10,4.94,Barga,Barga
3189,4493_3590,14:12:00,14:12:00,2@C3281_600,11,5.138,Barga,Barga
